run_id,phase,benchmark_family,customer_count,instance_id,structure_class,scenario_id,method_id,seed,tier,eval_budget,accepted_final,strict_duty_final,v_cap_final,v_tw_final,v_shift_final,overtime_sum_final,overtime_ratio_sum_final,cost_final,energy_final,co2_final,j_scaled_init,j_scaled_final,improvement_abs,improvement_pct,runtime_sec,compute_wh,imp_per_wh,time_to_first_feasible_sec,evals_to_first_feasible,n_repair_attempts,n_repair_success,n_rejected_offspring,archive_size_final,notes
C101__S1_balanced__StdDE__seed01,main,solomon,100,C101,clustered,S1_balanced,StdDE,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2899.56715061957,2625.733431405314,1388.6098289597448,1.108923,1.0498252052350205,0.05909779476497956,5.329296512470168,1801.0838301000185,26.015655323666934,0.0022716242981285647,12.828444299986586,1,0,0,2346,3,real_solver:StdDE | archive=3 | walltime_hit=1 | init_best=1.108923 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
R104__S2_peak_dirty__StdDE__seed02,main,solomon,100,R104,random,S2_peak_dirty,StdDE,2,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2812.1770231218384,2023.3317477513633,1072.1191650075862,0.954098,0.8441729502393261,0.10992504976067385,11.521358367869324,1800.0948702997994,26.00137034877488,0.004227663707188157,1.632515300065279,1,0,0,13947,2,real_solver:StdDE | archive=2 | walltime_hit=1 | init_best=0.954098 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S2_peak_dirty__StdDE__seed03,main,solomon,100,R104,random,S2_peak_dirty,StdDE,3,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2841.747911775211,2079.1139292549647,1100.5391100635638,0.936567,0.8620505367488289,0.07451646325117112,7.956340897252532,1800.076416599797,26.0011037953304,0.002865896149553224,1.4630488001275808,1,0,0,13746,7,real_solver:StdDE | archive=7 | walltime_hit=1 | init_best=0.936567 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S2_peak_dirty__StdDE__seed04,main,solomon,100,R104,random,S2_peak_dirty,StdDE,4,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2885.1863747773104,1998.7729811992037,1052.4311762581135,1.006391,0.8437081263808008,0.1626828736191992,16.164976993951576,1800.0536503999028,26.00077495022082,0.006256847110544202,1.4898588999640197,1,0,0,13637,2,real_solver:StdDE | archive=2 | walltime_hit=1 | init_best=1.006391 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S2_peak_dirty__StdDE__seed05,main,solomon,100,R104,random,S2_peak_dirty,StdDE,5,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2765.7353309749424,2004.938616803383,1060.833578070863,0.995403,0.8338925951444144,0.16151040485558565,16.225629705313892,1800.0387516000774,26.00055974533445,0.006211804916414046,1.483722300035879,1,0,0,13796,2,real_solver:StdDE | archive=2 | walltime_hit=1 | init_best=0.995403 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S2_peak_dirty__StdDE__seed06,main,solomon,100,R104,random,S2_peak_dirty,StdDE,6,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2494.5538881845896,1854.589264733232,981.3287027131418,1.021514,0.7645682197562174,0.2569457802437827,25.15342719177443,1800.1150696999393,26.001662117888014,0.009881898283226099,1.541882999939844,1,0,0,12964,21,real_solver:StdDE | archive=21 | walltime_hit=1 | init_best=1.021514 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S2_peak_dirty__StdDE__seed07,main,solomon,100,R104,random,S2_peak_dirty,StdDE,7,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2959.465274035024,2021.9152848228937,1070.2933858225363,0.979854,0.8592362003933177,0.12061779960668229,12.309772640279295,1800.1040080999956,26.001502339222156,0.0046388780937759696,1.4841839000582695,1,0,0,13789,8,real_solver:StdDE | archive=8 | walltime_hit=1 | init_best=0.979854 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S2_peak_dirty__StdDE__seed08,main,solomon,100,R104,random,S2_peak_dirty,StdDE,8,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2815.92334979399,2088.036474141847,1105.2742778511135,0.927906,0.861697928408879,0.06620807159112096,7.135213221072067,1800.1012591999024,26.001462632887478,0.0025463210483928273,1.4919608999043703,1,0,0,13820,6,real_solver:StdDE | archive=6 | walltime_hit=1 | init_best=0.927906 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S2_peak_dirty__StdDE__seed09,main,solomon,100,R104,random,S2_peak_dirty,StdDE,9,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2609.9094425962844,2100.9516928858648,1109.0367681185355,0.984393,0.8424391236631846,0.14195387633681533,14.420447558730643,1800.0036058998667,26.000052085220297,0.005459753537090369,1.5272437001112849,1,0,0,13872,4,real_solver:StdDE | archive=4 | walltime_hit=1 | init_best=0.984393 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S2_peak_dirty__StdDE__seed10,main,solomon,100,R104,random,S2_peak_dirty,StdDE,10,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2606.0364295203917,2067.784204424005,1092.2370682993735,0.908893,0.8332958151244824,0.07559718487551759,8.31750105628689,1800.101299899863,26.0014632207758,0.002907420410675719,1.562718299916014,1,0,0,13798,3,real_solver:StdDE | archive=3 | walltime_hit=1 | init_best=0.908893 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S2_peak_dirty__StdDE__seed11,main,solomon,100,R104,random,S2_peak_dirty,StdDE,11,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2774.460197337009,1981.418409088763,1046.9121923024227,0.939675,0.8281370522857637,0.11153794771423631,11.869843053634108,1800.0319028000813,26.000460818223395,0.004289845033671894,1.5333097002003342,1,0,0,13828,3,real_solver:StdDE | archive=3 | walltime_hit=1 | init_best=0.939675 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S2_peak_dirty__StdDE__seed12,main,solomon,100,R104,random,S2_peak_dirty,StdDE,12,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2654.65232769883,2032.6603427842172,1075.4844325798674,0.980756,0.8294918673330153,0.15126413266698469,15.423217667491679,1800.0912634998094,26.001318250552803,0.005817556295007032,1.6800639000721276,1,0,0,13814,1,real_solver:StdDE | archive=1 | walltime_hit=1 | init_best=0.980756 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S2_peak_dirty__StdDE__seed13,main,solomon,100,R104,random,S2_peak_dirty,StdDE,13,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2803.4618714698354,1986.6062515447816,1053.523326483759,1.008333,0.8335781529878993,0.17475484701210064,17.3310649370893,1800.0467234000098,26.000674893555697,0.006721165805408146,1.5156558000016958,1,0,0,13798,3,real_solver:StdDE | archive=3 | walltime_hit=1 | init_best=1.008333 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S2_peak_dirty__StdDE__seed14,main,solomon,100,R104,random,S2_peak_dirty,StdDE,14,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2540.635491745838,1991.2833883178114,1055.179601470793,1.037019,0.8066010696106481,0.23041793038935177,22.219258315358907,1800.0501248999499,26.00072402633261,0.008861981310827832,1.5956099999602884,1,0,0,13706,3,real_solver:StdDE | archive=3 | walltime_hit=1 | init_best=1.037019 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S2_peak_dirty__StdDE__seed15,main,solomon,100,R104,random,S2_peak_dirty,StdDE,15,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2628.3364033140288,2041.3253766293028,1080.6839286811844,0.968622,0.8291657404048492,0.13945625959515073,14.397387174269296,1800.004125499865,26.000059590553604,0.00536368999884209,1.5115999998524785,1,0,0,13642,4,real_solver:StdDE | archive=4 | walltime_hit=1 | init_best=0.968622 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S2_peak_dirty__StdDE__seed16,main,solomon,100,R104,random,S2_peak_dirty,StdDE,16,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2881.2058546600956,2026.7325313096496,1073.3560385178675,1.037195,0.8523107717143312,0.18488422828566886,17.825406821828956,1800.0371135999449,26.000536085332538,0.00711078524223068,1.509917600080371,1,0,0,13605,2,real_solver:StdDE | archive=2 | walltime_hit=1 | init_best=1.037195 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S2_peak_dirty__StdDE__seed17,main,solomon,100,R104,random,S2_peak_dirty,StdDE,17,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2925.9000087358654,1989.8691655636974,1051.9343462983627,0.988599,0.8466965458695578,0.14190245413044222,14.353894160366561,1800.0128148999065,26.00018510410976,0.005457747841495643,1.5149966001044959,1,0,0,13618,7,real_solver:StdDE | archive=7 | walltime_hit=1 | init_best=0.988599 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S2_peak_dirty__StdDE__seed18,main,solomon,100,R104,random,S2_peak_dirty,StdDE,18,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2585.3322496217215,2007.5164755510227,1063.5554861254716,0.993028,0.8156790183656358,0.1773489816343642,17.859413997829286,1800.0033223000355,26.00004798877829,0.006821102088384937,1.5105220000259578,1,0,0,13602,5,real_solver:StdDE | archive=5 | walltime_hit=1 | init_best=0.993028 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S2_peak_dirty__StdDE__seed19,main,solomon,100,R104,random,S2_peak_dirty,StdDE,19,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2766.7126901907054,2075.3158760900724,1099.2363711507076,0.972445,0.8532008999157258,0.11924410008427422,12.262297619328006,1800.0883933999576,26.001276793554943,0.004586086330723259,1.555813199840486,1,0,0,13590,3,real_solver:StdDE | archive=3 | walltime_hit=1 | init_best=0.972445 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S2_peak_dirty__StdDE__seed20,main,solomon,100,R104,random,S2_peak_dirty,StdDE,20,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2813.3461714058676,2070.854196693698,1096.5537667637855,0.932564,0.8568960830349011,0.07566791696509889,8.113965043160459,1800.0542336001527,26.000783374224426,0.002910216814471498,1.5399486001115292,1,0,0,13451,3,real_solver:StdDE | archive=3 | walltime_hit=1 | init_best=0.932564 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S3_mixed_fleet_arc__StdDE__seed01,main,solomon,100,R104,random,S3_mixed_fleet_arc,StdDE,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2645.848216477804,1992.1565411900015,693.7001088046516,0.962679,0.8456484552440263,0.11703054475597363,12.156756795980138,1800.0437224998605,26.000631547220205,0.004501065466176558,1.4818166999612004,1,0,0,13497,5,real_solver:StdDE | archive=5 | walltime_hit=1 | init_best=0.962679 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S3_mixed_fleet_arc__StdDE__seed02,main,solomon,100,R104,random,S3_mixed_fleet_arc,StdDE,2,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2768.0919158884553,2041.7475544965623,705.5021468950847,0.986439,0.8704686917807948,0.11597030821920518,11.756460178399799,1800.005576299969,26.00008054655511,0.004460382651951849,1.5329416999593377,1,0,0,13568,3,real_solver:StdDE | archive=3 | walltime_hit=1 | init_best=0.986439 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S3_mixed_fleet_arc__StdDE__seed03,main,solomon,100,R104,random,S3_mixed_fleet_arc,StdDE,3,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2939.146542165619,2023.960880150269,708.6083293900336,1.037726,0.8874405480772541,0.15028545192274578,14.482190088977802,1800.1200524999294,26.001734091665647,0.005779824199145121,1.5731324998196214,1,0,0,13632,4,real_solver:StdDE | archive=4 | walltime_hit=1 | init_best=1.037726 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S3_mixed_fleet_arc__StdDE__seed04,main,solomon,100,R104,random,S3_mixed_fleet_arc,StdDE,4,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2637.9205511941927,2011.3734944023824,701.2971667359268,1.018453,0.85061471859684,0.16783828140316004,16.479727724613706,1800.0704685000237,26.001017878333677,0.006455065805059023,1.5917328998912126,1,0,0,12661,5,real_solver:StdDE | archive=5 | walltime_hit=1 | init_best=1.018453 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S3_mixed_fleet_arc__StdDE__seed05,main,solomon,100,R104,random,S3_mixed_fleet_arc,StdDE,5,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2950.074245639257,1957.123079797842,684.1742178090474,1.027721,0.8692079156300387,0.15851308436996137,15.423746753249311,1800.1138587999158,26.001644627109894,0.006096271472178037,2.8524625999853015,1,0,0,12333,7,real_solver:StdDE | archive=7 | walltime_hit=1 | init_best=1.027721 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S3_mixed_fleet_arc__StdDE__seed06,main,solomon,100,R104,random,S3_mixed_fleet_arc,StdDE,6,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2506.8605310135445,1878.4154616059238,653.7242974858991,1.054806,0.7985012466493272,0.2563047533506727,24.29875762468859,1800.1233055999037,26.001781080887497,0.00985719988001393,1.6630963999778032,1,0,0,11400,1,real_solver:StdDE | archive=1 | walltime_hit=1 | init_best=1.054806 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S3_mixed_fleet_arc__StdDE__seed07,main,solomon,100,R104,random,S3_mixed_fleet_arc,StdDE,7,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2772.7550118554655,1759.1204856748634,616.0856679254128,0.970846,0.7946270312975608,0.17621896870243914,18.151073260067935,1800.0326362999622,26.000471413221675,0.006777529757126974,1.8501868001185358,1,0,0,10642,128,real_solver:StdDE | archive=128 | walltime_hit=1 | init_best=0.970846 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S3_mixed_fleet_arc__StdDE__seed08,main,solomon,100,R104,random,S3_mixed_fleet_arc,StdDE,8,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2881.235234614671,1966.660662320257,684.1888497946562,1.063965,0.8632295406593871,0.200735459340613,18.866735215971673,1800.0045896999072,26.000066295665327,0.007720574903844732,1.5585433000233024,1,0,0,11410,4,real_solver:StdDE | archive=4 | walltime_hit=1 | init_best=1.063965 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S3_mixed_fleet_arc__StdDE__seed09,main,solomon,100,R104,random,S3_mixed_fleet_arc,StdDE,9,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2689.0679996207136,1898.9593735444964,663.1941656281492,1.003154,0.824659816112668,0.17849418388733207,17.793298325813588,1800.0752933998592,26.0010875713313,0.006864873763362847,1.811328300042078,1,0,0,13203,3,real_solver:StdDE | archive=3 | walltime_hit=1 | init_best=1.003154 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S3_mixed_fleet_arc__StdDE__seed10,main,solomon,100,R104,random,S3_mixed_fleet_arc,StdDE,10,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2948.385225321994,1956.2279043264023,681.4012399018582,1.084006,0.8677695012486373,0.21623649875136275,19.947906077213847,1800.0717416000552,26.001036267556355,0.00831645694910933,1.5500788998324424,1,0,0,13380,3,real_solver:StdDE | archive=3 | walltime_hit=1 | init_best=1.084006 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S3_mixed_fleet_arc__StdDE__seed11,main,solomon,100,R104,random,S3_mixed_fleet_arc,StdDE,11,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2584.293868837763,2029.2513219094753,706.6914584538068,0.959685,0.8496278896794417,0.11005711032055832,11.46804527741481,1800.0375667999033,26.000542631554158,0.004232877439526721,1.520516199991107,1,0,0,13500,4,real_solver:StdDE | archive=4 | walltime_hit=1 | init_best=0.959685 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S3_mixed_fleet_arc__StdDE__seed12,main,solomon,100,R104,random,S3_mixed_fleet_arc,StdDE,12,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2946.6876407435784,2073.2638427200054,722.0994843923412,1.052418,0.9006995827389845,0.15171841726101554,14.416174681639381,1800.019721499877,26.000284866109336,0.00583525980743297,1.6231028998736292,1,0,0,13491,6,real_solver:StdDE | archive=6 | walltime_hit=1 | init_best=1.052418 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S3_mixed_fleet_arc__StdDE__seed13,main,solomon,100,R104,random,S3_mixed_fleet_arc,StdDE,13,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2721.0996052985474,2003.4040913255374,697.9381290892485,1.04095,0.856974721693405,0.183975278306595,17.673786282395405,1800.112747099949,26.001628569221488,0.007075529050682973,1.5071165999397635,1,0,0,13454,2,real_solver:StdDE | archive=2 | walltime_hit=1 | init_best=1.040950 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S3_mixed_fleet_arc__StdDE__seed14,main,solomon,100,R104,random,S3_mixed_fleet_arc,StdDE,14,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2767.2318507341056,2107.9406645716977,738.9752123701403,1.000094,0.893373747285732,0.106720252714268,10.671022195340436,1800.0572471001651,26.00082690255794,0.00410449456527742,1.5116609998513013,1,0,0,13568,5,real_solver:StdDE | archive=5 | walltime_hit=1 | init_best=1.000094 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S3_mixed_fleet_arc__StdDE__seed15,main,solomon,100,R104,random,S3_mixed_fleet_arc,StdDE,15,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2642.990689388469,2074.569883067309,723.189585369823,1.020847,0.8689992904115634,0.15184770958843663,14.874678535415848,1800.1135684999172,26.001640433887694,0.005839928060482481,1.5529145000036806,1,0,0,13574,2,real_solver:StdDE | archive=2 | walltime_hit=1 | init_best=1.020847 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S3_mixed_fleet_arc__StdDE__seed16,main,solomon,100,R104,random,S3_mixed_fleet_arc,StdDE,16,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2808.2315537914583,2070.2179233184056,721.0729744955576,1.061371,0.8851121156465879,0.1762588843534122,16.60671757127453,1800.1141466000117,26.001648784222393,0.006778757986315267,1.5208105999045074,1,0,0,13588,7,real_solver:StdDE | archive=7 | walltime_hit=1 | init_best=1.061371 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S3_mixed_fleet_arc__StdDE__seed17,main,solomon,100,R104,random,S3_mixed_fleet_arc,StdDE,17,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2797.483369790351,2094.673694912305,730.1246037954046,1.028806,0.891110288929608,0.13769571107039213,13.384030718171562,1800.1181900999509,26.001707190332624,0.005295641169345492,1.5141953998245299,1,0,0,13592,2,real_solver:StdDE | archive=2 | walltime_hit=1 | init_best=1.028806 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S3_mixed_fleet_arc__StdDE__seed18,main,solomon,100,R104,random,S3_mixed_fleet_arc,StdDE,18,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2394.406399490308,1944.0665825517167,681.1004242816393,1.027157,0.8069603976550771,0.220196602344923,21.4374825216518,1800.0036373001058,26.000052538779304,0.008469082976524676,1.5469373997766525,1,0,0,13544,5,real_solver:StdDE | archive=5 | walltime_hit=1 | init_best=1.027157 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S3_mixed_fleet_arc__StdDE__seed19,main,solomon,100,R104,random,S3_mixed_fleet_arc,StdDE,19,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2782.963786635832,2013.8535073492335,703.6601538887749,1.003256,0.8673694956636359,0.13588650433636407,13.544549380852352,1800.0971657999326,26.001403505999026,0.005226121901650903,1.508404599968344,1,0,0,13662,3,real_solver:StdDE | archive=3 | walltime_hit=1 | init_best=1.003256 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S3_mixed_fleet_arc__StdDE__seed20,main,solomon,100,R104,random,S3_mixed_fleet_arc,StdDE,20,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2595.9551420808407,1754.2186686838656,612.210851443373,0.963466,0.7735330105719042,0.1899329894280959,19.71351240501438,1800.0475884999614,26.000687389443886,0.007304921850074144,1.6710665998980403,1,0,0,13529,9,real_solver:StdDE | archive=9 | walltime_hit=1 | init_best=0.963466 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R109__S1_balanced__StdDE__seed01,main,solomon,100,R109,random,S1_balanced,StdDE,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3428.2535885701454,2341.659717233012,1242.5662459941468,1.029944,0.9769857091936208,0.05295829080637915,5.141861189188845,1800.028901899932,26.000417471887907,0.0020368246342059144,1.4467517000157386,1,0,0,13673,5,real_solver:StdDE | archive=5 | walltime_hit=1 | init_best=1.029944 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S1_balanced__StdDE__seed02,main,solomon,100,R109,random,S1_balanced,StdDE,2,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3264.5494626002237,2382.9262619906654,1265.0812176647169,1.028123,0.9701248038669976,0.05799819613300228,5.641172907619252,1800.0667250000406,26.000963805556143,0.0022306171635302478,1.5004602000117302,1,0,0,13650,3,real_solver:StdDE | archive=3 | walltime_hit=1 | init_best=1.028123 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S1_balanced__StdDE__seed03,main,solomon,100,R109,random,S1_balanced,StdDE,3,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3302.924945635983,2416.9141532533044,1284.8574935971326,0.983481,0.9834813189356032,0.0,0.0,1800.0353886999656,26.000511170110613,0.0,1.4988067999947816,1,0,0,13685,3,real_solver:StdDE | archive=3 | walltime_hit=1 | init_best=0.983481 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S1_balanced__StdDE__seed04,main,solomon,100,R109,random,S1_balanced,StdDE,4,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3307.160170156207,2325.3787692502924,1235.7626171756197,1.009103,0.9601101163387842,0.0489928836612159,4.855092459463097,1800.0033651001286,26.000048607001858,0.0018843381565072164,1.5265480999369174,1,0,0,13757,2,real_solver:StdDE | archive=2 | walltime_hit=1 | init_best=1.009103 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S1_balanced__StdDE__seed05,main,solomon,100,R109,random,S1_balanced,StdDE,5,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3433.3358961514195,2388.88235107703,1271.830889930093,1.071014,0.9907472029207355,0.08026679707926443,7.4944675867229025,1800.1049015000463,26.001515243889557,0.003087004596708163,1.4663897999562323,1,0,0,13660,4,real_solver:StdDE | archive=4 | walltime_hit=1 | init_best=1.071014 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S1_balanced__StdDE__seed06,main,solomon,100,R109,random,S1_balanced,StdDE,6,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3484.4712027339874,2412.0171438591115,1281.2454765768023,1.058489,1.0015975041043215,0.056891495895678545,5.374783856580327,1800.022041699849,26.00031838010893,0.0021881076632970136,1.4976910999976099,1,0,0,13689,5,real_solver:StdDE | archive=5 | walltime_hit=1 | init_best=1.058489 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S1_balanced__StdDE__seed07,main,solomon,100,R109,random,S1_balanced,StdDE,7,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3564.075072983101,2253.146762362323,1197.1443316127593,1.019229,0.9691017973115876,0.05012720268841231,4.918149178291857,1800.0749309998937,26.00108233666513,0.0019278890793605927,1.507452400168404,1,0,0,13748,4,real_solver:StdDE | archive=4 | walltime_hit=1 | init_best=1.019229 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S1_balanced__StdDE__seed08,main,solomon,100,R109,random,S1_balanced,StdDE,8,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3551.1181943438773,2350.16582011948,1249.7468008762023,1.044311,0.9930901459750023,0.05122085402499765,4.90475098174755,1800.0955910999328,26.001380760332363,0.0019699282317783696,1.5530675000045449,1,0,0,13710,6,real_solver:StdDE | archive=6 | walltime_hit=1 | init_best=1.044311 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S1_balanced__StdDE__seed09,main,solomon,100,R109,random,S1_balanced,StdDE,9,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3290.979586866357,2391.640977476022,1272.107274868585,1.092847,0.9757989759358944,0.11704802406410553,10.710376115238962,1800.013444500044,26.00019419833397,0.00450181345459357,1.507665100041777,1,0,0,13746,3,real_solver:StdDE | archive=3 | walltime_hit=1 | init_best=1.092847 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S1_balanced__StdDE__seed10,main,solomon,100,R109,random,S1_balanced,StdDE,10,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3716.8383719624812,2313.7344033787685,1230.6927058092565,1.047692,1.00163016161431,0.04606183838569011,4.396505689237878,1800.1036111998837,26.00149660622054,0.0017715071975768649,1.490040399832651,1,0,0,13743,3,real_solver:StdDE | archive=3 | walltime_hit=1 | init_best=1.047692 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S1_balanced__StdDE__seed11,main,solomon,100,R109,random,S1_balanced,StdDE,11,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3366.915252750814,2235.119502212237,1189.7322457821144,1.009714,0.9436271431685802,0.0660868568314198,6.5451065184220285,1800.0178606000263,26.000257986444826,0.0025417769649006567,1.477339900098741,1,0,0,13852,3,real_solver:StdDE | archive=3 | walltime_hit=1 | init_best=1.009714 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S1_balanced__StdDE__seed12,main,solomon,100,R109,random,S1_balanced,StdDE,12,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3443.3431277037707,2407.369005685057,1279.792391954399,1.121891,0.9961852172556552,0.12570578274434474,11.204812476822147,1800.0259993001819,26.00037554544707,0.004834767964201851,1.523362600011751,1,0,0,13815,3,real_solver:StdDE | archive=3 | walltime_hit=1 | init_best=1.121891 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S1_balanced__StdDE__seed13,main,solomon,100,R109,random,S1_balanced,StdDE,13,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3360.866463004899,2417.2323368187917,1285.8202139042287,1.099011,0.9900112116693752,0.10899978833062474,9.91798884002296,1800.0264143999666,26.00038154133285,0.0041922380314822535,1.4762065999675542,1,0,0,13824,3,real_solver:StdDE | archive=3 | walltime_hit=1 | init_best=1.099011 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
