run_id,phase,benchmark_family,customer_count,instance_id,structure_class,scenario_id,method_id,seed,tier,eval_budget,accepted_final,strict_duty_final,v_cap_final,v_tw_final,v_shift_final,overtime_sum_final,overtime_ratio_sum_final,cost_final,energy_final,co2_final,j_scaled_init,j_scaled_final,improvement_abs,improvement_pct,runtime_sec,compute_wh,imp_per_wh,time_to_first_feasible_sec,evals_to_first_feasible,n_repair_attempts,n_repair_success,n_rejected_offspring,archive_size_final,notes
C101__S1_balanced__A2_NoJDE__seed01,main,solomon,100,C101,clustered,S1_balanced,A2_NoJDE,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2740.2600761276053,2182.4587287590252,1150.2146868504115,1.028504,0.9093381030792349,0.11916589692076518,11.586332860228561,1800.4060050999979,26.005864518111082,0.004582270158247395,6.451033400022425,1,0,0,3023,2,real_solver:A2_NoJDE | archive=2 | walltime_hit=1 | init_best=1.028504 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
R201__S1_balanced__A2_NoJDE__seed18,main,solomon,100,R201,random,S1_balanced,A2_NoJDE,18,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2731.953980203247,3027.35086395211,1609.3209508589734,0.918074,0.8576687406108844,0.06040525938911556,6.579563236636215,1800.0903774000035,26.001305451333383,0.002323162562055818,1.6115093999978853,1,0,0,12239,12,real_solver:A2_NoJDE | archive=12 | walltime_hit=1 | init_best=0.918074 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r201.txt
R201__S1_balanced__A2_NoJDE__seed19,main,solomon,100,R201,random,S1_balanced,A2_NoJDE,19,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2575.5206314426496,3158.4182411461134,1680.8218900310408,0.940707,0.8616923696353949,0.0790146303646051,8.399494248964354,1800.1198274999915,26.001730841666543,0.003038821947883096,1.6100499000021955,1,0,0,12366,45,real_solver:A2_NoJDE | archive=45 | walltime_hit=1 | init_best=0.940707 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r201.txt
R201__S1_balanced__A2_NoJDE__seed20,main,solomon,100,R201,random,S1_balanced,A2_NoJDE,20,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2542.9459984091145,3090.6303098981457,1645.613750609811,0.963235,0.8460943580030099,0.11714064199699004,12.161169600044644,1800.003249699992,26.000046940110995,0.004505401173575342,1.6789611999993213,1,0,0,12282,8,real_solver:A2_NoJDE | archive=8 | walltime_hit=1 | init_best=0.963235 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r201.txt
R201__S2_peak_dirty__A2_NoJDE__seed01,main,solomon,100,R201,random,S2_peak_dirty,A2_NoJDE,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2800.731115759751,2829.4472708920803,1603.0600784642122,0.963477,0.8512152894661941,0.11226171053380596,11.651727081581186,1800.0816820000036,26.001179851111164,0.004317562171280025,1.6333459000015864,1,0,0,12184,24,real_solver:A2_NoJDE | archive=24 | walltime_hit=1 | init_best=0.963477 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r201.txt
R201__S2_peak_dirty__A2_NoJDE__seed02,main,solomon,100,R201,random,S2_peak_dirty,A2_NoJDE,2,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2650.3410085274245,2899.5104370003583,1526.1146495805704,0.949208,0.8269515779955195,0.1222564220044805,12.879834767983466,1800.060481499997,26.000873621666624,0.004702012085570993,1.6419871999969473,1,0,0,12066,11,real_solver:A2_NoJDE | archive=11 | walltime_hit=1 | init_best=0.949208 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r201.txt
R201__S2_peak_dirty__A2_NoJDE__seed03,main,solomon,100,R201,random,S2_peak_dirty,A2_NoJDE,3,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2605.4371654386323,3148.4208969672754,1657.9191075448614,0.893714,0.8649509387051291,0.02876306129487094,3.2183742556199118,1800.116023200011,26.001675890666828,0.0011062002855437214,1.6211716999969212,1,0,0,12351,10,real_solver:A2_NoJDE | archive=10 | walltime_hit=1 | init_best=0.893714 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r201.txt
R201__S2_peak_dirty__A2_NoJDE__seed04,main,solomon,100,R201,random,S2_peak_dirty,A2_NoJDE,4,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2680.0332664516227,3019.5976893484294,1592.5671924541577,0.882356,0.8519849129559898,0.03037108704401026,3.4420445992332187,1800.0032291000098,26.000046642555695,0.0011681166369255755,1.6625912000017706,1,0,0,12202,14,real_solver:A2_NoJDE | archive=14 | walltime_hit=1 | init_best=0.882356 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r201.txt
R201__S2_peak_dirty__A2_NoJDE__seed05,main,solomon,100,R201,random,S2_peak_dirty,A2_NoJDE,5,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2555.7319994433064,3009.1903067810354,1585.935102963093,0.913646,0.8348779161572158,0.07876808384278411,8.621291380117038,1800.070262600013,26.00101490422241,0.0030294234333903885,1.6998991000000387,1,0,0,12198,8,real_solver:A2_NoJDE | archive=8 | walltime_hit=1 | init_best=0.913646 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r201.txt
R201__S2_peak_dirty__A2_NoJDE__seed06,main,solomon,100,R201,random,S2_peak_dirty,A2_NoJDE,6,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2839.535915687771,2947.664155519486,1558.8122834597737,0.904764,0.8595084245915793,0.045255575408420734,5.0019204354307565,1800.0674869000068,26.000974810777876,0.001740533796819859,1.6430917000107002,1,0,0,12286,18,real_solver:A2_NoJDE | archive=18 | walltime_hit=1 | init_best=0.904764 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r201.txt
R201__S2_peak_dirty__A2_NoJDE__seed07,main,solomon,100,R201,random,S2_peak_dirty,A2_NoJDE,7,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2602.491353309821,3139.6559686416213,1651.3628474646575,0.913568,0.8627566864329519,0.050811313567048155,5.561853476374846,1800.112943900007,26.00163141188899,0.0019541586742059264,1.6517846999922767,1,0,0,12224,18,real_solver:A2_NoJDE | archive=18 | walltime_hit=1 | init_best=0.913568 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r201.txt
R201__S2_peak_dirty__A2_NoJDE__seed08,main,solomon,100,R201,random,S2_peak_dirty,A2_NoJDE,8,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2843.718808401022,2889.6434669190103,1524.220709937682,0.958415,0.8492691172836179,0.10914588271638215,11.388165118073292,1800.094330699998,26.001362554555527,0.004197698581656038,1.669113899988588,1,0,0,12237,16,real_solver:A2_NoJDE | archive=16 | walltime_hit=1 | init_best=0.958415 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r201.txt
R201__S2_peak_dirty__A2_NoJDE__seed09,main,solomon,100,R201,random,S2_peak_dirty,A2_NoJDE,9,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2882.1008948677445,2902.0623004661634,1529.7814817568785,0.972555,0.8559411932002622,0.11661380679973776,11.990458822353261,1800.0033798000077,26.000048819333443,0.004485137993780404,1.6630357000103686,1,0,0,12189,25,real_solver:A2_NoJDE | archive=25 | walltime_hit=1 | init_best=0.972555 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r201.txt
R201__S2_peak_dirty__A2_NoJDE__seed10,main,solomon,100,R201,random,S2_peak_dirty,A2_NoJDE,10,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2871.050555139777,2981.763803794379,1575.6707783257295,0.924946,0.8691017812102652,0.05584421878973489,6.0375653054053835,1800.0458855000034,26.000662790555605,0.0021477998172423343,1.7009952000080375,1,0,0,12054,26,real_solver:A2_NoJDE | archive=26 | walltime_hit=1 | init_best=0.924946 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r201.txt
R201__S2_peak_dirty__A2_NoJDE__seed11,main,solomon,100,R201,random,S2_peak_dirty,A2_NoJDE,11,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2536.112595433783,3149.459356592863,1657.0063514434887,0.938848,0.8564710986390294,0.08237690136097064,8.77425327219855,1800.0142697999981,26.000206119333306,0.0031683172426743415,1.7011378000024706,1,0,0,12353,22,real_solver:A2_NoJDE | archive=22 | walltime_hit=1 | init_best=0.938848 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r201.txt
R201__S2_peak_dirty__A2_NoJDE__seed12,main,solomon,100,R201,random,S2_peak_dirty,A2_NoJDE,12,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2676.278953760245,2890.462423590265,1525.3214691410776,0.96628,0.8291635450974747,0.13711645490252533,14.190136906748078,1800.0042624000052,26.000061568000074,0.005273697315828023,1.988940700000967,1,0,0,12281,15,real_solver:A2_NoJDE | archive=15 | walltime_hit=1 | init_best=0.966280 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r201.txt
R201__S2_peak_dirty__A2_NoJDE__seed13,main,solomon,100,R201,random,S2_peak_dirty,A2_NoJDE,13,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2704.4764672551737,2958.0755964749533,1558.5975795746126,0.938392,0.8439927012569709,0.0943992987430291,10.059687075660182,1800.0031427000067,26.000045394555652,0.0036307359202840503,1.6880490999901667,1,0,0,12354,9,real_solver:A2_NoJDE | archive=9 | walltime_hit=1 | init_best=0.938392 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r201.txt
R201__S2_peak_dirty__A2_NoJDE__seed14,main,solomon,100,R201,random,S2_peak_dirty,A2_NoJDE,14,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2665.431437960776,3148.595091671977,1663.8272817928503,0.905688,0.8732034973659597,0.032484502634040346,3.5867211041816107,1800.1017557000014,26.001469804555576,0.0012493333214705007,1.6655327000044053,1,0,0,12285,24,real_solver:A2_NoJDE | archive=24 | walltime_hit=1 | init_best=0.905688 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r201.txt
R201__S2_peak_dirty__A2_NoJDE__seed15,main,solomon,100,R201,random,S2_peak_dirty,A2_NoJDE,15,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2440.949794531893,3289.237507989848,1732.2123641273156,0.905788,0.869496882780827,0.036291117219173,4.006579599108511,1800.064555200006,26.000932464000087,0.0013957621431239173,1.6472517000074731,1,0,0,12237,23,real_solver:A2_NoJDE | archive=23 | walltime_hit=1 | init_best=0.905788 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r201.txt
R201__S2_peak_dirty__A2_NoJDE__seed16,main,solomon,100,R201,random,S2_peak_dirty,A2_NoJDE,16,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2771.8826948468527,3079.628862538567,1619.6392585616443,0.923803,0.8728786215582351,0.050924378441764895,5.512471646202155,1800.0474889000034,26.000685950777825,0.0019585782674414968,1.6493007999961264,1,0,0,12104,29,real_solver:A2_NoJDE | archive=29 | walltime_hit=1 | init_best=0.923803 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r201.txt
R201__S2_peak_dirty__A2_NoJDE__seed17,main,solomon,100,R201,random,S2_peak_dirty,A2_NoJDE,17,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2696.1911966855687,2893.502969302901,1527.2525183321388,0.959155,0.8321663352383385,0.12698866476166148,13.239639553738602,1800.0031917000015,26.000046102333354,0.004884170753461279,1.6313768999971217,1,0,0,12219,23,real_solver:A2_NoJDE | archive=23 | walltime_hit=1 | init_best=0.959155 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r201.txt
R201__S2_peak_dirty__A2_NoJDE__seed18,main,solomon,100,R201,random,S2_peak_dirty,A2_NoJDE,18,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2384.378075829217,3265.409506688561,1716.1135649470993,0.91979,0.8579034524899997,0.061886547510000334,6.728334457865419,1800.0047412999993,26.000068485444434,0.0023802455576086715,1.631939400002011,1,0,0,12322,16,real_solver:A2_NoJDE | archive=16 | walltime_hit=1 | init_best=0.919790 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r201.txt
R201__S2_peak_dirty__A2_NoJDE__seed19,main,solomon,100,R201,random,S2_peak_dirty,A2_NoJDE,19,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2577.9841767341654,3158.150801964225,1666.655686087061,0.942432,0.8638847950200333,0.0785472049799667,8.334522276404737,1800.0033264999947,26.00004804944437,0.0030210407623321787,1.6608559000014793,1,0,0,12292,17,real_solver:A2_NoJDE | archive=17 | walltime_hit=1 | init_best=0.942432 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r201.txt
R201__S2_peak_dirty__A2_NoJDE__seed20,main,solomon,100,R201,random,S2_peak_dirty,A2_NoJDE,20,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2780.8313891700636,3100.3458522132114,1634.5241765552207,0.960371,0.8782087486110827,0.0821622513889173,8.555261600872715,1800.0039173999976,26.00005658466663,0.0031600797144946207,1.667146399995545,1,0,0,12257,41,real_solver:A2_NoJDE | archive=41 | walltime_hit=1 | init_best=0.960371 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r201.txt
R201__S3_mixed_fleet_arc__A2_NoJDE__seed01,main,solomon,100,R201,random,S3_mixed_fleet_arc,A2_NoJDE,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2639.376253898816,3202.70383356002,1103.8276693158352,0.923575,0.8268206614861189,0.09675433851388116,10.476067294359543,1800.0305432000168,26.0004411795558,0.003721257568120009,1.9848769000091124,1,0,0,12254,31,real_solver:A2_NoJDE | archive=31 | walltime_hit=1 | init_best=0.923575 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r201.txt
R201__S3_mixed_fleet_arc__A2_NoJDE__seed02,main,solomon,100,R201,random,S3_mixed_fleet_arc,A2_NoJDE,2,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2705.561190675954,3017.2882208197593,1044.5310577974406,0.914891,0.8058703676694897,0.10902063233051029,11.916242736075695,1800.0690165999986,26.000996906444424,0.0041929404754280485,1.660952999984147,1,0,0,12208,16,real_solver:A2_NoJDE | archive=16 | walltime_hit=1 | init_best=0.914891 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r201.txt
R201__S3_mixed_fleet_arc__A2_NoJDE__seed03,main,solomon,100,R201,random,S3_mixed_fleet_arc,A2_NoJDE,3,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2549.7198622110714,3171.9116596520294,1087.9367197247325,0.923334,0.810123012952879,0.11321098704712096,12.261108877948928,1800.0557053000084,26.000804632111233,0.004354133983503893,1.7437517000071239,1,0,0,12154,18,real_solver:A2_NoJDE | archive=18 | walltime_hit=1 | init_best=0.923334 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r201.txt
R201__S3_mixed_fleet_arc__A2_NoJDE__seed04,main,solomon,100,R201,random,S3_mixed_fleet_arc,A2_NoJDE,4,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2532.076045181656,3038.8394850862105,1050.8064501857586,0.880928,0.7885465074171106,0.09238149258288941,10.486838037034742,1800.0133564000134,26.000192925777974,0.0035531079652604226,1.6594883000070695,1,0,0,12231,7,real_solver:A2_NoJDE | archive=7 | walltime_hit=1 | init_best=0.880928 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r201.txt
R201__S3_mixed_fleet_arc__A2_NoJDE__seed05,main,solomon,100,R201,random,S3_mixed_fleet_arc,A2_NoJDE,5,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2575.5822502129076,3291.620270582122,1137.3168898056247,0.87901,0.8341633416092523,0.04484665839074764,5.101950875501717,1800.055409099994,26.00080035366658,0.0017248183817704463,1.7753242000180762,1,0,0,12242,26,real_solver:A2_NoJDE | archive=26 | walltime_hit=1 | init_best=0.879010 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r201.txt
R201__S3_mixed_fleet_arc__A2_NoJDE__seed06,main,solomon,100,R201,random,S3_mixed_fleet_arc,A2_NoJDE,6,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2703.0096269703986,3028.3997022733583,1052.5840485673405,0.932916,0.8082642672919996,0.12465173270800034,13.36151729716291,1800.0385872999905,26.000557372110972,0.004794194636831354,1.634032899979502,1,0,0,12324,10,real_solver:A2_NoJDE | archive=10 | walltime_hit=1 | init_best=0.932916 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r201.txt
R201__S3_mixed_fleet_arc__A2_NoJDE__seed07,main,solomon,100,R201,random,S3_mixed_fleet_arc,A2_NoJDE,7,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2562.401892121936,3196.7107569523464,1103.276475100397,0.886406,0.8170729668154851,0.06933303318451489,7.821814516656577,1800.0284642000042,26.000411149555617,0.0026666129541455304,1.6287595000176225,1,0,0,12523,14,real_solver:A2_NoJDE | archive=14 | walltime_hit=1 | init_best=0.886406 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r201.txt
R201__S3_mixed_fleet_arc__A2_NoJDE__seed08,main,solomon,100,R201,random,S3_mixed_fleet_arc,A2_NoJDE,8,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2553.1862621747414,3166.2301109224986,1097.803814585806,0.922146,0.8121725840934678,0.1099734159065322,11.925813906532394,1800.0847820999916,26.001224630333212,0.004229547549011843,1.6530836999882013,1,0,0,12220,10,real_solver:A2_NoJDE | archive=10 | walltime_hit=1 | init_best=0.922146 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r201.txt
R201__S3_mixed_fleet_arc__A2_NoJDE__seed09,main,solomon,100,R201,random,S3_mixed_fleet_arc,A2_NoJDE,9,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2579.174588785669,2775.9607002300563,959.885003594444,0.880044,0.7518324660840445,0.12821153391595552,14.568764052246877,1800.1155091000255,26.001668464778145,0.004930896418806003,1.5957340000022668,1,0,0,12216,11,real_solver:A2_NoJDE | archive=11 | walltime_hit=1 | init_best=0.880044 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r201.txt
R201__S3_mixed_fleet_arc__A2_NoJDE__seed10,main,solomon,100,R201,random,S3_mixed_fleet_arc,A2_NoJDE,10,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2591.488491434363,3262.810344294303,1123.6890623950958,0.929833,0.8306210902818791,0.09921190971812088,10.66986326771806,1800.003152499994,26.000045536111024,0.003815835998453431,1.635055899998406,1,0,0,12139,14,real_solver:A2_NoJDE | archive=14 | walltime_hit=1 | init_best=0.929833 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r201.txt
R201__S3_mixed_fleet_arc__A2_NoJDE__seed11,main,solomon,100,R201,random,S3_mixed_fleet_arc,A2_NoJDE,11,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2623.02971469155,3211.890733606413,1109.9008097747767,0.917931,0.8269883696784284,0.09094263032157168,9.907349280236934,1800.0085343999963,26.000123274666613,0.0034977768897804505,1.6892682000179775,1,0,0,12080,23,real_solver:A2_NoJDE | archive=23 | walltime_hit=1 | init_best=0.917931 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r201.txt
R201__S3_mixed_fleet_arc__A2_NoJDE__seed12,main,solomon,100,R201,random,S3_mixed_fleet_arc,A2_NoJDE,12,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2705.7679031386083,2962.035309701839,1019.3691515004095,0.876015,0.7957004140446161,0.08031458595538388,9.168174740773146,1800.0820624000044,26.00118534577784,0.0030888817139417693,1.6523060000035912,1,0,0,12315,21,real_solver:A2_NoJDE | archive=21 | walltime_hit=1 | init_best=0.876015 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r201.txt
R201__S3_mixed_fleet_arc__A2_NoJDE__seed13,main,solomon,100,R201,random,S3_mixed_fleet_arc,A2_NoJDE,13,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2642.156702835665,3200.8109642271097,1105.2461554630222,0.935807,0.8272926566355778,0.10851434336442223,11.59580376770234,1800.1416717999964,26.002046370444393,0.004173300124861197,2.0359537999902386,1,0,0,12048,13,real_solver:A2_NoJDE | archive=13 | walltime_hit=1 | init_best=0.935807 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r201.txt
R201__S3_mixed_fleet_arc__A2_NoJDE__seed14,main,solomon,100,R201,random,S3_mixed_fleet_arc,A2_NoJDE,14,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2808.436975573485,2807.6504839788267,971.4440059406669,0.902467,0.7841987714953967,0.11826822850460328,13.104992039000127,1800.0689888000197,26.000996504889173,0.00454860368456895,1.7192286000063177,1,0,0,12074,10,real_solver:A2_NoJDE | archive=10 | walltime_hit=1 | init_best=0.902467 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r201.txt
R201__S3_mixed_fleet_arc__A2_NoJDE__seed15,main,solomon,100,R201,random,S3_mixed_fleet_arc,A2_NoJDE,15,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2469.275653445141,3048.098385420878,1052.9088911496428,0.865562,0.7823645696767461,0.083197430323254,9.611955044613095,1800.062884599989,26.000908333110953,0.003199789378792814,1.6411052999901585,1,0,0,12530,28,real_solver:A2_NoJDE | archive=28 | walltime_hit=1 | init_best=0.865562 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r201.txt
R201__S3_mixed_fleet_arc__A2_NoJDE__seed16,main,solomon,100,R201,random,S3_mixed_fleet_arc,A2_NoJDE,16,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2499.5960409799927,3342.1613110987546,1154.608494321666,0.937322,0.8332581641631425,0.10406383583685752,11.102250436547688,1800.0646424000151,26.000933723555775,0.004002311491705391,1.6329383999982383,1,0,0,12267,19,real_solver:A2_NoJDE | archive=19 | walltime_hit=1 | init_best=0.937322 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r201.txt
R201__S3_mixed_fleet_arc__A2_NoJDE__seed17,main,solomon,100,R201,random,S3_mixed_fleet_arc,A2_NoJDE,17,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2565.111675620133,3130.5561380926592,1083.0657304864335,0.884419,0.8073275875616632,0.07709141243833673,8.716616494934723,1800.0031018000154,26.000044803778,0.00296504921511269,1.6761231000127736,1,0,0,12269,9,real_solver:A2_NoJDE | archive=9 | walltime_hit=1 | init_best=0.884419 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r201.txt
R201__S3_mixed_fleet_arc__A2_NoJDE__seed18,main,solomon,100,R201,random,S3_mixed_fleet_arc,A2_NoJDE,18,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2782.913515670575,3079.7753530959308,1056.758722302998,0.874482,0.8230542807343738,0.05142771926562617,5.880935143962502,1800.0231804000214,26.00033482800031,0.0019779637303071413,1.628273000009358,1,0,0,12157,17,real_solver:A2_NoJDE | archive=17 | walltime_hit=1 | init_best=0.874482 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r201.txt
R201__S3_mixed_fleet_arc__A2_NoJDE__seed19,main,solomon,100,R201,random,S3_mixed_fleet_arc,A2_NoJDE,19,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2613.7805492780467,3168.1522320922163,1089.6782033368952,0.895025,0.8177578629652982,0.07726713703470178,8.632958524588899,1800.1091754999943,26.001576979444362,0.002971632724268439,1.6310298000171315,1,0,0,12359,16,real_solver:A2_NoJDE | archive=16 | walltime_hit=1 | init_best=0.895025 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r201.txt
R201__S3_mixed_fleet_arc__A2_NoJDE__seed20,main,solomon,100,R201,random,S3_mixed_fleet_arc,A2_NoJDE,20,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2674.627455293008,3034.35869644838,1049.3772601831083,0.873858,0.804726393816976,0.06913160618302405,7.911080082006922,1800.0220511999796,26.00031851733304,0.0026588753571206315,1.666846500011161,1,0,0,11377,13,real_solver:A2_NoJDE | archive=13 | walltime_hit=1 | init_best=0.873858 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r201.txt
RC201__S1_balanced__A2_NoJDE__seed01,main,solomon,100,RC201,mixed,S1_balanced,A2_NoJDE,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2926.2145080669834,4529.794556480563,2381.7564409870256,0.981526,0.8907331202770444,0.09079287972295558,9.250175718519486,1800.0762463999854,26.001101336888677,0.003491885922314549,3.167635199992219,1,0,0,9835,42,real_solver:A2_NoJDE | archive=42 | walltime_hit=1 | init_best=0.981526 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc201.txt
RC201__S1_balanced__A2_NoJDE__seed02,main,solomon,100,RC201,mixed,S1_balanced,A2_NoJDE,2,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3043.0749943772244,4169.799069270753,2182.0992201635336,0.885766,0.8591036460277812,0.026662353972218833,3.010090020639631,1800.005094299995,26.00007358433326,0.0010254722505202692,1.8214432999957353,1,0,0,11460,34,real_solver:A2_NoJDE | archive=34 | walltime_hit=1 | init_best=0.885766 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc201.txt
RC201__S1_balanced__A2_NoJDE__seed03,main,solomon,100,RC201,mixed,S1_balanced,A2_NoJDE,3,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2756.3327161396974,4101.36108748978,2152.004842053365,0.99796,0.8183179697489026,0.17964203025109737,18.000924911930074,1800.054566900013,26.000788188555745,0.0069090994068467075,1.6802754000236746,1,0,0,11235,35,real_solver:A2_NoJDE | archive=35 | walltime_hit=1 | init_best=0.997960 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc201.txt
RC201__S1_balanced__A2_NoJDE__seed04,main,solomon,100,RC201,mixed,S1_balanced,A2_NoJDE,4,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2658.463769509808,4665.791709874578,2445.006369141344,0.903847,0.8755083657959796,0.028338634204020385,3.1353353171521716,1800.0837124999962,26.0012091805555,0.001089896781616329,1.7105930999969132,1,0,0,11754,34,real_solver:A2_NoJDE | archive=34 | walltime_hit=1 | init_best=0.903847 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc201.txt
RC201__S1_balanced__A2_NoJDE__seed05,main,solomon,100,RC201,mixed,S1_balanced,A2_NoJDE,5,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3038.4599827091724,4191.585978714464,2198.4343240166377,0.963374,0.8617792039632132,0.10159479603678678,10.545727416017744,1800.0473166000156,26.000683462000225,0.003907389441714742,1.6944447999994736,1,0,0,11584,15,real_solver:A2_NoJDE | archive=15 | walltime_hit=1 | init_best=0.963374 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc201.txt
RC201__S1_balanced__A2_NoJDE__seed06,main,solomon,100,RC201,mixed,S1_balanced,A2_NoJDE,6,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3043.5006414846303,4103.928219619541,2155.1000188253356,0.960717,0.8519687698899941,0.1087482301100059,11.31948639505764,1800.0048412999895,26.00006992988874,0.004182612985397892,1.7371453999949154,1,0,0,12002,26,real_solver:A2_NoJDE | archive=26 | walltime_hit=1 | init_best=0.960717 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc201.txt
