run_id,phase,benchmark_family,customer_count,instance_id,structure_class,scenario_id,method_id,seed,tier,eval_budget,accepted_final,strict_duty_final,v_cap_final,v_tw_final,v_shift_final,overtime_sum_final,overtime_ratio_sum_final,cost_final,energy_final,co2_final,j_scaled_init,j_scaled_final,improvement_abs,improvement_pct,runtime_sec,compute_wh,imp_per_wh,time_to_first_feasible_sec,evals_to_first_feasible,n_repair_attempts,n_repair_success,n_rejected_offspring,archive_size_final,notes
C101__S1_balanced__HGS_MS__seed01,main,solomon,100,C101,clustered,S1_balanced,HGS_MS,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2327.4901471467538,1905.8788618866713,1007.2987620175597,0.7873428847296781,0.7873428847296781,0.0,0.0,1801.097363100038,26.01585080033388,0.0,1801.097363100038,3177,0,0,0,5,real_solver:HGS_MS | archive=5 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C2_2_5__S3_mixed_fleet_arc__HGS_MS__seed20,main,hg,200,C2_2_5,clustered,S3_mixed_fleet_arc,HGS_MS,20,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,4557.834592146103,8978.351555140367,2890.090163693969,0.8209923215728465,0.8209923215728465,0.0,0.0,3600.2903201999143,86.00693542699796,0.0,3600.2903201999143,8450,0,0,0,6,real_solver:HGS_MS | archive=6 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\C2_2_5.TXT
R1_2_1__S1_balanced__HGS_MS__seed01,main,hg,200,R1_2_1,random,S1_balanced,HGS_MS,1,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,9237.833640543107,9205.907390687586,4749.95913318688,0.9371231395723577,0.9371231395723577,0.0,0.0,3600.3329315000447,86.00795336361217,0.0,3600.3329315000447,9473,0,0,0,8,real_solver:HGS_MS | archive=8 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\R1_2_1.TXT
R1_2_1__S1_balanced__HGS_MS__seed02,main,hg,200,R1_2_1,random,S1_balanced,HGS_MS,2,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,9161.266928324867,9320.873288189156,4811.411418832331,0.9425639182388776,0.9425639182388776,0.0,0.0,3600.388928900007,86.00929107927794,0.0,3600.388928900007,9489,0,0,0,7,real_solver:HGS_MS | archive=7 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\R1_2_1.TXT
R1_2_1__S1_balanced__HGS_MS__seed03,main,hg,200,R1_2_1,random,S1_balanced,HGS_MS,3,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,9568.579389728644,9200.176567806491,4745.574574339469,0.947672014151485,0.947672014151485,0.0,0.0,3600.098896599957,86.00236252988786,0.0,3600.098896599957,9532,0,0,0,8,real_solver:HGS_MS | archive=8 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\R1_2_1.TXT
R1_2_1__S1_balanced__HGS_MS__seed04,main,hg,200,R1_2_1,random,S1_balanced,HGS_MS,4,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,9450.826094012102,9237.719686022012,4765.854719562856,0.9463683300941304,0.9463683300941304,0.0,0.0,3600.1662617999827,86.00397180966625,0.0,3600.1662617999827,9482,0,0,0,6,real_solver:HGS_MS | archive=6 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\R1_2_1.TXT
R1_2_1__S1_balanced__HGS_MS__seed05,main,hg,200,R1_2_1,random,S1_balanced,HGS_MS,5,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,9355.813100206444,9318.094815166765,4808.262892226299,0.9487513338683508,0.9487513338683508,0.0,0.0,3600.205379699939,86.00490629283188,0.0,3600.205379699939,9461,0,0,0,8,real_solver:HGS_MS | archive=8 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\R1_2_1.TXT
R1_2_1__S1_balanced__HGS_MS__seed06,main,hg,200,R1_2_1,random,S1_balanced,HGS_MS,6,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,9183.200113325445,9380.424301008763,4840.416752453714,0.9472500317429097,0.9472500317429097,0.0,0.0,3600.2909917000216,86.0069514683894,0.0,3600.2909917000216,9529,0,0,0,2,real_solver:HGS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\R1_2_1.TXT
R1_2_1__S1_balanced__HGS_MS__seed07,main,hg,200,R1_2_1,random,S1_balanced,HGS_MS,7,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,9051.467739678466,9468.801760866998,4887.719743236471,0.9490053440824711,0.9490053440824711,0.0,0.0,3600.2089919000864,86.00499258427985,0.0,3600.2089919000864,9478,0,0,0,3,real_solver:HGS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\R1_2_1.TXT
R1_2_1__S1_balanced__HGS_MS__seed08,main,hg,200,R1_2_1,random,S1_balanced,HGS_MS,8,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,9467.594571283142,9387.040780104518,4840.5389641724305,0.956972541759859,0.956972541759859,0.0,0.0,3600.228335199994,86.00545467422208,0.0,3600.228335199994,9525,0,0,0,7,real_solver:HGS_MS | archive=7 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\R1_2_1.TXT
R1_2_1__S1_balanced__HGS_MS__seed09,main,hg,200,R1_2_1,random,S1_balanced,HGS_MS,9,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,9521.681787220885,9523.624555825885,4913.871147867374,0.968297339380728,0.968297339380728,0.0,0.0,3600.048869799939,86.00116744522076,0.0,3600.048869799939,9469,0,0,0,14,real_solver:HGS_MS | archive=14 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\R1_2_1.TXT
R1_2_1__S1_balanced__HGS_MS__seed10,main,hg,200,R1_2_1,random,S1_balanced,HGS_MS,10,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,9100.535275737631,9555.546046046657,4931.932030798347,0.9565323857420993,0.9565323857420993,0.0,0.0,3600.0147177000763,86.00035158950182,0.0,3600.0147177000763,9492,0,0,0,6,real_solver:HGS_MS | archive=6 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\R1_2_1.TXT
R1_2_1__S1_balanced__HGS_MS__seed11,main,hg,200,R1_2_1,random,S1_balanced,HGS_MS,11,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,8953.416978898782,9462.148686215602,4886.272532594849,0.9454109699796648,0.9454109699796648,0.0,0.0,3600.1790022000205,86.00427616366716,0.0,3600.1790022000205,9534,0,0,0,11,real_solver:HGS_MS | archive=11 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\R1_2_1.TXT
R1_2_1__S1_balanced__HGS_MS__seed12,main,hg,200,R1_2_1,random,S1_balanced,HGS_MS,12,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,9758.542931287478,9211.410254938957,4750.019940759433,0.9546879036071045,0.9546879036071045,0.0,0.0,3600.2482244999846,86.00592980749963,0.0,3600.2482244999846,9520,0,0,0,12,real_solver:HGS_MS | archive=12 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\R1_2_1.TXT
R1_2_1__S1_balanced__HGS_MS__seed13,main,hg,200,R1_2_1,random,S1_balanced,HGS_MS,13,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,9365.298929799163,9570.272913067796,4940.384953073979,0.9664285531767717,0.9664285531767717,0.0,0.0,3600.156157099991,86.0037304196109,0.0,3600.156157099991,9501,0,0,0,11,real_solver:HGS_MS | archive=11 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\R1_2_1.TXT
R1_2_1__S1_balanced__HGS_MS__seed14,main,hg,200,R1_2_1,random,S1_balanced,HGS_MS,14,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,9594.735872907362,9217.186534922024,4755.792940407712,0.9498022231289743,0.9498022231289743,0.0,0.0,3600.207381000044,86.0049541016677,0.0,3600.207381000044,9615,0,0,0,11,real_solver:HGS_MS | archive=11 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\R1_2_1.TXT
R1_2_1__S1_balanced__HGS_MS__seed15,main,hg,200,R1_2_1,random,S1_balanced,HGS_MS,15,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,9073.377459568834,9271.513135465662,4785.748435495133,0.9362465959882494,0.9362465959882494,0.0,0.0,3600.0756798000075,86.00180790633351,0.0,3600.0756798000075,9502,0,0,0,4,real_solver:HGS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\R1_2_1.TXT
R1_2_1__S1_balanced__HGS_MS__seed16,main,hg,200,R1_2_1,random,S1_balanced,HGS_MS,16,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,9226.493015563134,9484.416152249787,4889.540397011663,0.9554986321426359,0.9554986321426359,0.0,0.0,3600.2994680999545,86.00715396016558,0.0,3600.2994680999545,9498,0,0,0,7,real_solver:HGS_MS | archive=7 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\R1_2_1.TXT
R1_2_1__S1_balanced__HGS_MS__seed17,main,hg,200,R1_2_1,random,S1_balanced,HGS_MS,17,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,9392.90987922115,9410.312617914646,4855.971270758438,0.9562974111550595,0.9562974111550595,0.0,0.0,3600.1936209999258,86.00462539055378,0.0,3600.1936209999258,8977,0,0,0,11,real_solver:HGS_MS | archive=11 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\R1_2_1.TXT
R1_2_1__S1_balanced__HGS_MS__seed18,main,hg,200,R1_2_1,random,S1_balanced,HGS_MS,18,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,9176.269614978164,9587.251823010416,4949.499782319775,0.9613052211531342,0.9613052211531342,0.0,0.0,3600.050754200085,86.00121246144647,0.0,3600.050754200085,9436,0,0,0,7,real_solver:HGS_MS | archive=7 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\R1_2_1.TXT
R1_2_1__S1_balanced__HGS_MS__seed19,main,hg,200,R1_2_1,random,S1_balanced,HGS_MS,19,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,9314.46982873018,9206.924041948289,4750.125863597211,0.9397257694225929,0.9397257694225929,0.0,0.0,3600.252794299973,86.0060389749438,0.0,3600.252794299973,9475,0,0,0,8,real_solver:HGS_MS | archive=8 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\R1_2_1.TXT
R1_2_1__S1_balanced__HGS_MS__seed20,main,hg,200,R1_2_1,random,S1_balanced,HGS_MS,20,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,9354.764426233955,9402.199057210446,4852.537913125142,0.954520308064494,0.954520308064494,0.0,0.0,3600.321360199945,86.0076769381098,0.0,3600.321360199945,9450,0,0,0,6,real_solver:HGS_MS | archive=6 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\R1_2_1.TXT
R1_2_1__S2_peak_dirty__HGS_MS__seed01,main,hg,200,R1_2_1,random,S2_peak_dirty,HGS_MS,1,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,9355.138534766382,9199.515498311355,4623.678597303293,0.9410139914747009,0.9410139914747009,0.0,0.0,3600.0285803000443,86.00068275161217,0.0,3600.0285803000443,9512,0,0,0,6,real_solver:HGS_MS | archive=6 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\R1_2_1.TXT
R1_2_1__S2_peak_dirty__HGS_MS__seed02,main,hg,200,R1_2_1,random,S2_peak_dirty,HGS_MS,2,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,9224.373237879552,8961.623039129483,4501.73895182359,0.9202268627771263,0.9202268627771263,0.0,0.0,3600.1788828000426,86.00427331133436,0.0,3600.1788828000426,9423,0,0,0,6,real_solver:HGS_MS | archive=6 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\R1_2_1.TXT
R1_2_1__S2_peak_dirty__HGS_MS__seed03,main,hg,200,R1_2_1,random,S2_peak_dirty,HGS_MS,3,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,9256.393792308898,9383.190912833432,4716.224806509353,0.9502915162297455,0.9502915162297455,0.0,0.0,3600.2637131999945,86.00629981533321,0.0,3600.2637131999945,9484,0,0,0,4,real_solver:HGS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\R1_2_1.TXT
R1_2_1__S2_peak_dirty__HGS_MS__seed04,main,hg,200,R1_2_1,random,S2_peak_dirty,HGS_MS,4,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,9399.770075888324,9245.19414564012,4649.212127790788,0.9458010298789739,0.9458010298789739,0.0,0.0,3600.0049498999724,86.00011824761046,0.0,3600.0049498999724,9428,0,0,0,6,real_solver:HGS_MS | archive=6 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\R1_2_1.TXT
R1_2_1__S2_peak_dirty__HGS_MS__seed05,main,hg,200,R1_2_1,random,S2_peak_dirty,HGS_MS,5,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,9217.609107599495,9384.672974303565,4721.240258171934,0.9493895239334765,0.9493895239334765,0.0,0.0,3600.1949161000084,86.00465632905576,0.0,3600.1949161000084,9538,0,0,0,9,real_solver:HGS_MS | archive=9 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\R1_2_1.TXT
R1_2_1__S2_peak_dirty__HGS_MS__seed06,main,hg,200,R1_2_1,random,S2_peak_dirty,HGS_MS,6,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,9559.5755120982,9355.95397751392,4697.476555428495,0.9582004820949711,0.9582004820949711,0.0,0.0,3600.162888099905,86.00389121571996,0.0,3600.162888099905,9474,0,0,0,10,real_solver:HGS_MS | archive=10 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\R1_2_1.TXT
R1_2_1__S2_peak_dirty__HGS_MS__seed07,main,hg,200,R1_2_1,random,S2_peak_dirty,HGS_MS,7,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,9430.98873862452,9355.439645910574,4706.582892893399,0.954512642639222,0.954512642639222,0.0,0.0,3600.2990417000838,86.00714377394644,0.0,3600.2990417000838,9484,0,0,0,4,real_solver:HGS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\R1_2_1.TXT
R1_2_1__S2_peak_dirty__HGS_MS__seed08,main,hg,200,R1_2_1,random,S2_peak_dirty,HGS_MS,8,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,9055.66734454714,9380.118408953987,4715.299004450795,0.9434265847460779,0.9434265847460779,0.0,0.0,3600.3132478999905,86.00748314427756,0.0,3600.3132478999905,9463,0,0,0,7,real_solver:HGS_MS | archive=7 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\R1_2_1.TXT
R1_2_1__S2_peak_dirty__HGS_MS__seed09,main,hg,200,R1_2_1,random,S2_peak_dirty,HGS_MS,9,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,9407.97076368742,9388.635738310568,4708.535329317594,0.9550112146331992,0.9550112146331992,0.0,0.0,3600.194673900027,86.0046505431673,0.0,3600.194673900027,9397,0,0,0,7,real_solver:HGS_MS | archive=7 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\R1_2_1.TXT
R1_2_1__S2_peak_dirty__HGS_MS__seed10,main,hg,200,R1_2_1,random,S2_peak_dirty,HGS_MS,10,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,9262.636768261164,9374.855331502651,4712.870703762705,0.9499868361449809,0.9499868361449809,0.0,0.0,3600.3304802000057,86.00789480477792,0.0,3600.3304802000057,9471,0,0,0,7,real_solver:HGS_MS | archive=7 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\R1_2_1.TXT
R1_2_1__S2_peak_dirty__HGS_MS__seed11,main,hg,200,R1_2_1,random,S2_peak_dirty,HGS_MS,11,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,9459.264086019613,9473.533713787432,4754.987594651275,0.9627837678605727,0.9627837678605727,0.0,0.0,3600.308298800024,86.00736491577835,0.0,3600.308298800024,9530,0,0,0,7,real_solver:HGS_MS | archive=7 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\R1_2_1.TXT
R1_2_1__S2_peak_dirty__HGS_MS__seed12,main,hg,200,R1_2_1,random,S2_peak_dirty,HGS_MS,12,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,9429.059339032692,9321.440354982962,4680.744703728554,0.9515284166963673,0.9515284166963673,0.0,0.0,3600.004897799925,86.00011700299821,0.0,3600.004897799925,9537,0,0,0,9,real_solver:HGS_MS | archive=9 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\R1_2_1.TXT
R1_2_1__S2_peak_dirty__HGS_MS__seed13,main,hg,200,R1_2_1,random,S2_peak_dirty,HGS_MS,13,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,9345.341948290401,9195.007001734257,4617.8638679057485,0.9401373720544131,0.9401373720544131,0.0,0.0,3600.040151300025,86.00095916994505,0.0,3600.040151300025,9460,0,0,0,6,real_solver:HGS_MS | archive=6 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\R1_2_1.TXT
R1_2_1__S2_peak_dirty__HGS_MS__seed14,main,hg,200,R1_2_1,random,S2_peak_dirty,HGS_MS,14,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,9213.055202171063,9376.949322841341,4708.749050535582,0.948123560092169,0.948123560092169,0.0,0.0,3600.2859395999694,86.0068307793326,0.0,3600.2859395999694,9537,0,0,0,11,real_solver:HGS_MS | archive=11 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\R1_2_1.TXT
R1_2_1__S2_peak_dirty__HGS_MS__seed15,main,hg,200,R1_2_1,random,S2_peak_dirty,HGS_MS,15,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,9500.814923276863,9309.12688913961,4678.281538266074,0.9533342849811314,0.9533342849811314,0.0,0.0,3600.004892099998,86.00011686683328,0.0,3600.004892099998,9166,0,0,0,8,real_solver:HGS_MS | archive=8 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\R1_2_1.TXT
R1_2_1__S2_peak_dirty__HGS_MS__seed16,main,hg,200,R1_2_1,random,S2_peak_dirty,HGS_MS,16,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,9367.14415937821,9198.471676800475,4622.072679001041,0.9412695842016032,0.9412695842016032,0.0,0.0,3600.065530200023,86.00156544366722,0.0,3600.065530200023,9516,0,0,0,6,real_solver:HGS_MS | archive=6 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\R1_2_1.TXT
R1_2_1__S2_peak_dirty__HGS_MS__seed17,main,hg,200,R1_2_1,random,S2_peak_dirty,HGS_MS,17,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,9148.378627029671,9582.94737940128,4814.972727588144,0.9602310544894203,0.9602310544894203,0.0,0.0,3600.1470642000204,86.00351320033383,0.0,3600.1470642000204,9533,0,0,0,9,real_solver:HGS_MS | archive=9 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\R1_2_1.TXT
R1_2_1__S2_peak_dirty__HGS_MS__seed18,main,hg,200,R1_2_1,random,S2_peak_dirty,HGS_MS,18,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,9198.911383102643,9487.010112743015,4763.04162414105,0.9551058720065475,0.9551058720065475,0.0,0.0,3600.1893360000104,86.00452302666692,0.0,3600.1893360000104,9417,0,0,0,5,real_solver:HGS_MS | archive=5 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\R1_2_1.TXT
R1_2_1__S2_peak_dirty__HGS_MS__seed19,main,hg,200,R1_2_1,random,S2_peak_dirty,HGS_MS,19,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,9305.381084201814,9483.100553976956,4764.555651942528,0.9586276493597117,0.9586276493597117,0.0,0.0,3600.090034699999,86.00215082894442,0.0,3600.090034699999,9367,0,0,0,7,real_solver:HGS_MS | archive=7 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\R1_2_1.TXT
R1_2_1__S2_peak_dirty__HGS_MS__seed20,main,hg,200,R1_2_1,random,S2_peak_dirty,HGS_MS,20,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,9054.343678522035,9504.060777305387,4775.358637470584,0.9517032367967738,0.9517032367967738,0.0,0.0,3600.184001900023,86.00439560094499,0.0,3600.184001900023,9487,0,0,0,6,real_solver:HGS_MS | archive=6 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\R1_2_1.TXT
R1_2_1__S3_mixed_fleet_arc__HGS_MS__seed01,main,hg,200,R1_2_1,random,S3_mixed_fleet_arc,HGS_MS,1,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,9525.952257396622,9533.90747890136,3021.615957329007,0.9692619616043815,0.9692619616043815,0.0,0.0,3600.0622896000277,86.001488029334,0.0,3600.0622896000277,9485,0,0,0,9,real_solver:HGS_MS | archive=9 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\R1_2_1.TXT
R1_2_1__S3_mixed_fleet_arc__HGS_MS__seed02,main,hg,200,R1_2_1,random,S3_mixed_fleet_arc,HGS_MS,2,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,9614.908114130998,9295.122204186706,2952.112441133531,0.9565799440621645,0.9565799440621645,0.0,0.0,3600.1317684999667,86.00314780305476,0.0,3600.1317684999667,9425,0,0,0,10,real_solver:HGS_MS | archive=10 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\R1_2_1.TXT
R1_2_1__S3_mixed_fleet_arc__HGS_MS__seed03,main,hg,200,R1_2_1,random,S3_mixed_fleet_arc,HGS_MS,3,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,9504.052671288104,9096.615851790439,2885.8834039934072,0.9389601150368141,0.9389601150368141,0.0,0.0,3600.3438664000714,86.00821458622393,0.0,3600.3438664000714,9400,0,0,0,10,real_solver:HGS_MS | archive=10 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\R1_2_1.TXT
R1_2_1__S3_mixed_fleet_arc__HGS_MS__seed04,main,hg,200,R1_2_1,random,S3_mixed_fleet_arc,HGS_MS,4,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,9348.410353409614,9539.578527429576,3024.057004779638,0.9637954120027145,0.9637954120027145,0.0,0.0,3600.22153729992,86.00529227994252,0.0,3600.22153729992,9471,0,0,0,14,real_solver:HGS_MS | archive=14 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\R1_2_1.TXT
R1_2_1__S3_mixed_fleet_arc__HGS_MS__seed05,main,hg,200,R1_2_1,random,S3_mixed_fleet_arc,HGS_MS,5,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,8998.171097058272,9466.924587889558,3000.974411569871,0.9471397078139122,0.9471397078139122,0.0,0.0,3600.199464000063,86.00476497333484,0.0,3600.199464000063,9385,0,0,0,10,real_solver:HGS_MS | archive=10 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\R1_2_1.TXT
R1_2_1__S3_mixed_fleet_arc__HGS_MS__seed06,main,hg,200,R1_2_1,random,S3_mixed_fleet_arc,HGS_MS,6,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,9045.75822395836,9228.7042827749,2924.0896394206147,0.9323007506691673,0.9323007506691673,0.0,0.0,3600.072332300013,86.00172793827808,0.0,3600.072332300013,9445,0,0,0,5,real_solver:HGS_MS | archive=5 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\R1_2_1.TXT
R1_2_1__S3_mixed_fleet_arc__HGS_MS__seed07,main,hg,200,R1_2_1,random,S3_mixed_fleet_arc,HGS_MS,7,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,9563.11718062732,9437.031362536869,2998.4990144453254,0.9647006300678167,0.9647006300678167,0.0,0.0,3600.2634446000447,86.00629339877885,0.0,3600.2634446000447,9457,0,0,0,10,real_solver:HGS_MS | archive=10 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\R1_2_1.TXT
R1_2_1__S3_mixed_fleet_arc__HGS_MS__seed08,main,hg,200,R1_2_1,random,S3_mixed_fleet_arc,HGS_MS,8,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,9681.383458823475,9194.252829513525,2911.5404720823317,0.950977746524018,0.950977746524018,0.0,0.0,3600.34251820005,86.00818237922341,0.0,3600.34251820005,9530,0,0,0,14,real_solver:HGS_MS | archive=14 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\R1_2_1.TXT
R1_2_1__S3_mixed_fleet_arc__HGS_MS__seed09,main,hg,200,R1_2_1,random,S3_mixed_fleet_arc,HGS_MS,9,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,9441.632882785954,9241.014391320863,2931.280426333275,0.9467044780173421,0.9467044780173421,0.0,0.0,3600.312698099995,86.00747001016654,0.0,3600.312698099995,9404,0,0,0,5,real_solver:HGS_MS | archive=5 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\R1_2_1.TXT
R1_2_1__S3_mixed_fleet_arc__HGS_MS__seed10,main,hg,200,R1_2_1,random,S3_mixed_fleet_arc,HGS_MS,10,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,8838.222046055806,9509.665727677944,3018.6361212132974,0.94516749721855,0.94516749721855,0.0,0.0,3600.0952042000135,86.00227432255588,0.0,3600.0952042000135,9464,0,0,0,6,real_solver:HGS_MS | archive=6 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\R1_2_1.TXT
R1_2_1__S3_mixed_fleet_arc__HGS_MS__seed11,main,hg,200,R1_2_1,random,S3_mixed_fleet_arc,HGS_MS,11,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,9437.226480945093,9301.14916303465,2950.77004365517,0.9507128686112868,0.9507128686112868,0.0,0.0,3600.371616099961,86.0088774957213,0.0,3600.371616099961,9422,0,0,0,7,real_solver:HGS_MS | archive=7 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\R1_2_1.TXT
