run_id,phase,benchmark_family,customer_count,instance_id,structure_class,scenario_id,method_id,seed,tier,eval_budget,accepted_final,strict_duty_final,v_cap_final,v_tw_final,v_shift_final,overtime_sum_final,overtime_ratio_sum_final,cost_final,energy_final,co2_final,j_scaled_init,j_scaled_final,improvement_abs,improvement_pct,runtime_sec,compute_wh,imp_per_wh,time_to_first_feasible_sec,evals_to_first_feasible,n_repair_attempts,n_repair_success,n_rejected_offspring,archive_size_final,notes
C101__S1_balanced__A1_NoSeed__seed01,main,solomon,100,C101,clustered,S1_balanced,A1_NoSeed,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2581.0681279824094,2084.0122241995105,1103.1525446097378,1.108923,0.8654953462158206,0.24342765378417952,21.951718359541598,1800.734911800013,26.010615392666853,0.009358781024950637,13.993844399927184,1,0,0,1689,55,real_solver:A1_NoSeed | archive=55 | walltime_hit=1 | init_best=1.108923 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
R109__S1_balanced__A1_NoSeed__seed06,main,solomon,100,R109,random,S1_balanced,A1_NoSeed,6,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3197.1764416536353,2248.372365195041,1195.0448649982604,1.058489,0.9283131270651287,0.13017587293487132,12.298273570615407,1800.0459175000433,26.000663252778402,0.005006636625739186,1.5015551999676973,1,0,0,9874,76,real_solver:A1_NoSeed | archive=76 | walltime_hit=1 | init_best=1.058489 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S1_balanced__A1_NoSeed__seed07,main,solomon,100,R109,random,S1_balanced,A1_NoSeed,7,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3292.1695316927053,2140.195936233068,1136.4796589403502,1.019229,0.9102915180510919,0.10893748194890807,10.6882243292634,1800.0414853999391,26.000599233554677,0.004189806587546661,1.5728743001818657,1,0,0,9860,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=1.019229 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S1_balanced__A1_NoSeed__seed08,main,solomon,100,R109,random,S1_balanced,A1_NoSeed,8,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3288.3380567016093,2166.956789110549,1153.0239292143492,1.044311,0.917355415250117,0.126955584749883,12.156875178934532,1800.0096475000028,26.00013935277782,0.004882880934879268,1.4926614998839796,1,0,0,9922,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=1.044311 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S1_balanced__A1_NoSeed__seed09,main,solomon,100,R109,random,S1_balanced,A1_NoSeed,9,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3026.23727867064,2003.8708010869814,1065.619508618066,1.092847,0.8465884371394097,0.24625856286059022,22.533672404333842,1800.086361899972,26.001247449666263,0.009471028778034688,1.564212700119242,1,0,0,9968,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=1.092847 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S1_balanced__A1_NoSeed__seed10,main,solomon,100,R109,random,S1_balanced,A1_NoSeed,10,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3336.597378274921,2183.076454413216,1159.7137809761473,1.047692,0.9263109355144848,0.12138106448551522,11.58556756045815,1800.0491343999747,26.000709719110745,0.00466837504809721,1.6023911000229418,1,0,0,9876,37,real_solver:A1_NoSeed | archive=37 | walltime_hit=1 | init_best=1.047692 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S1_balanced__A1_NoSeed__seed11,main,solomon,100,R109,random,S1_balanced,A1_NoSeed,11,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3235.3288770703602,2144.910408967119,1138.6952218569213,1.009714,0.9053025488876512,0.10441145111234884,10.34069559423251,1800.026468400145,26.000382321335426,0.004015765992281996,1.5431069999467582,1,0,0,9979,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=1.009714 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S1_balanced__A1_NoSeed__seed12,main,solomon,100,R109,random,S1_balanced,A1_NoSeed,12,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3127.505943673361,2171.3513256296137,1153.6208214993571,1.121891,0.9007062386397267,0.22118476136027332,19.71535214742549,1800.0034183999524,26.0000493768882,0.008507090050255347,1.541598099982366,1,0,0,9953,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=1.121891 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S1_balanced__A1_NoSeed__seed13,main,solomon,100,R109,random,S1_balanced,A1_NoSeed,13,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3168.642856940738,2204.2203067373944,1173.502899388493,1.099011,0.9142347078873335,0.18477629211266644,16.812961118011234,1800.025790099986,26.000372523666464,0.007106678642564698,1.499019700102508,1,0,0,9911,28,real_solver:A1_NoSeed | archive=28 | walltime_hit=1 | init_best=1.099011 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S1_balanced__A1_NoSeed__seed14,main,solomon,100,R109,random,S1_balanced,A1_NoSeed,14,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3087.9187514921773,2143.663899533295,1138.539300934305,1.044643,0.8891660147017051,0.1554769852982949,14.883264933407384,1800.004976300057,26.000071879889713,0.0059798675179260465,1.4839274000842124,1,0,0,9937,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=1.044643 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S1_balanced__A1_NoSeed__seed15,main,solomon,100,R109,random,S1_balanced,A1_NoSeed,15,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3146.746005583512,2188.926504801941,1166.1212738106074,1.08319,0.9080784868861104,0.17511151311388973,16.166278595065474,1800.046558499802,26.000672511663804,0.006734883993301918,1.5024534000549465,1,0,0,9998,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=1.083190 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S1_balanced__A1_NoSeed__seed16,main,solomon,100,R109,random,S1_balanced,A1_NoSeed,16,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3293.929345479891,2145.4537373557337,1141.7218252191708,1.045971,0.9124158579251036,0.13355514207489638,12.768532021910394,1800.0270692999475,26.00039100099924,0.00513665898600385,1.484807699918747,1,0,0,9978,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=1.045971 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S1_balanced__A1_NoSeed__seed17,main,solomon,100,R109,random,S1_balanced,A1_NoSeed,17,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3267.0789509411616,2130.3123341193996,1133.9886341969573,1.055507,0.905662796959304,0.149844203040696,14.196419639158814,1800.0219062999822,26.000316424333075,0.005763168439767925,1.8749559000134468,1,0,0,9906,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=1.055507 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S1_balanced__A1_NoSeed__seed18,main,solomon,100,R109,random,S1_balanced,A1_NoSeed,18,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3314.66540721062,2225.8848290903807,1183.1826421738904,1.029163,0.9352034033264888,0.09395959667351128,9.129709936473745,1800.108502499992,26.001567258333218,0.003613612815719724,1.4936216999776661,1,0,0,9936,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=1.029163 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S1_balanced__A1_NoSeed__seed19,main,solomon,100,R109,random,S1_balanced,A1_NoSeed,19,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3151.065277278652,2193.407193833528,1165.7242565823033,1.06392,0.9090580745952227,0.15486192540477728,14.555786657340521,1800.0582554999273,26.000841468332283,0.0059560351380701015,1.513083300087601,1,0,0,9555,78,real_solver:A1_NoSeed | archive=78 | walltime_hit=1 | init_best=1.063920 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S1_balanced__A1_NoSeed__seed20,main,solomon,100,R109,random,S1_balanced,A1_NoSeed,20,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3208.529306679135,2107.7135936843556,1120.3278332827367,1.048306,0.893092405097624,0.15521359490237596,14.806134363666331,1800.061115999939,26.000882786665784,0.005969550963937857,1.4690215000882745,1,0,0,9757,17,real_solver:A1_NoSeed | archive=17 | walltime_hit=1 | init_best=1.048306 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S2_peak_dirty__A1_NoSeed__seed01,main,solomon,100,R109,random,S2_peak_dirty,A1_NoSeed,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3156.645473910375,2275.5372969077157,1197.4305364960103,1.024141,0.9250587031047571,0.09908229689524284,9.674673398999047,1800.034322099993,26.000495763666567,0.0038107849094824466,1.5444271001033485,1,0,0,9847,21,real_solver:A1_NoSeed | archive=21 | walltime_hit=1 | init_best=1.024141 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S2_peak_dirty__A1_NoSeed__seed02,main,solomon,100,R109,random,S2_peak_dirty,A1_NoSeed,2,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2931.450822528474,2057.7231452981755,1088.2579182318045,1.076102,0.8460974532499312,0.23000454675006865,21.373861097746186,1800.003481599968,26.000050289777313,0.008846311610424143,1.4888138000387698,1,0,0,10133,58,real_solver:A1_NoSeed | archive=58 | walltime_hit=1 | init_best=1.076102 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S2_peak_dirty__A1_NoSeed__seed03,main,solomon,100,R109,random,S2_peak_dirty,A1_NoSeed,3,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2885.119376513832,2086.9893119736876,1102.6894413118425,1.003975,0.8483664372796128,0.15560856272038726,15.499246766143305,1800.0660796000157,26.000954483111336,0.005984725015439771,1.7486115000210702,1,0,0,10080,6,real_solver:A1_NoSeed | archive=6 | walltime_hit=1 | init_best=1.003975 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S2_peak_dirty__A1_NoSeed__seed04,main,solomon,100,R109,random,S2_peak_dirty,A1_NoSeed,4,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3120.1411191480606,2180.2903267398256,1148.7365557106255,1.02429,0.8970133798352379,0.12727662016476204,12.425838401698938,1800.0938114000019,26.00135505355558,0.004894999506856758,1.4602332001086324,1,0,0,10006,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=1.024290 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S2_peak_dirty__A1_NoSeed__seed05,main,solomon,100,R109,random,S2_peak_dirty,A1_NoSeed,5,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3280.527119787707,2144.7282769476697,1131.9129114870016,1.06369,0.9056815224154597,0.15800847758454029,14.85474880694002,1800.055307800183,26.00079889044709,0.0060770624106705395,1.4703110000118613,1,0,0,10056,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=1.063690 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S2_peak_dirty__A1_NoSeed__seed06,main,solomon,100,R109,random,S2_peak_dirty,A1_NoSeed,6,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3072.5486419612294,2114.890778448384,1117.3856408163795,1.052712,0.8758015738697745,0.17691042613022556,16.80520656458989,1800.0677399002016,26.000978465225135,0.006803991102366914,1.437013200018555,1,0,0,10050,2,real_solver:A1_NoSeed | archive=2 | walltime_hit=1 | init_best=1.052712 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S2_peak_dirty__A1_NoSeed__seed07,main,solomon,100,R109,random,S2_peak_dirty,A1_NoSeed,7,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3292.1695316927053,2140.195936233068,1127.1000147116492,1.013672,0.9052170611402933,0.10845493885970658,10.699214229031343,1800.032385499915,26.000467790554328,0.004171268753060936,1.4915304000023752,1,0,0,9817,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=1.013672 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S2_peak_dirty__A1_NoSeed__seed08,main,solomon,100,R109,random,S2_peak_dirty,A1_NoSeed,8,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3165.3553818492614,2200.1357359528874,1159.6857469265021,1.03851,0.9071112430772287,0.13139875692277136,12.652623173852092,1800.1144244000316,26.001652796889346,0.005053477098136277,1.6087297000922263,1,0,0,8168,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=1.038510 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S2_peak_dirty__A1_NoSeed__seed09,main,solomon,100,R109,random,S2_peak_dirty,A1_NoSeed,9,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3029.757307478933,2251.96288889785,1188.5078464494457,1.086312,0.9060915690680792,0.18022043093192075,16.59011692146646,1800.0042190998793,26.000060942553812,0.006931538788701735,1.655751399928704,1,0,0,8844,17,real_solver:A1_NoSeed | archive=17 | walltime_hit=1 | init_best=1.086312 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S2_peak_dirty__A1_NoSeed__seed10,main,solomon,100,R109,random,S2_peak_dirty,A1_NoSeed,10,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3154.943139146976,2104.206635157408,1111.1797746463674,1.055294,0.8818402185872257,0.17345378141277423,16.436536302942518,1800.0482652001083,26.000697164001565,0.006671120405683742,1.6767630998510867,1,0,0,7604,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=1.055294 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S2_peak_dirty__A1_NoSeed__seed11,main,solomon,100,R109,random,S2_peak_dirty,A1_NoSeed,11,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3206.9777871717356,2035.8163449991698,1077.5846328811315,1.004201,0.870484236244879,0.13371676375512087,13.315736964524124,1800.019975000061,26.00028852777866,0.005142895380266958,1.651702299946919,1,0,0,8092,60,real_solver:A1_NoSeed | archive=60 | walltime_hit=1 | init_best=1.004201 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S2_peak_dirty__A1_NoSeed__seed12,main,solomon,100,R109,random,S2_peak_dirty,A1_NoSeed,12,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2956.533356746407,2188.972581632214,1153.912299580463,1.115706,0.881680897962406,0.23402510203759408,20.975517030256544,1800.0315652999561,26.00045594322159,0.009000807622321918,1.758832799969241,1,0,0,8991,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=1.115706 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S2_peak_dirty__A1_NoSeed__seed13,main,solomon,100,R109,random,S2_peak_dirty,A1_NoSeed,13,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3146.0798207116313,2203.9475389684185,1160.5611061080956,1.09311,0.905741999297919,0.18736800070208104,17.140818463108108,1800.0558877999429,26.000807268221397,0.007206237820588179,1.9230068000033498,1,0,0,9506,39,real_solver:A1_NoSeed | archive=39 | walltime_hit=1 | init_best=1.093110 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S2_peak_dirty__A1_NoSeed__seed14,main,solomon,100,R109,random,S2_peak_dirty,A1_NoSeed,14,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3384.397848560032,2063.8554722350277,1088.5955190448765,1.038717,0.8960025859404407,0.1427144140595592,13.73948958759308,1800.1241347999312,26.001793058221228,0.005488637408197349,1.602360300021246,1,0,0,9461,5,real_solver:A1_NoSeed | archive=5 | walltime_hit=1 | init_best=1.038717 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S2_peak_dirty__A1_NoSeed__seed15,main,solomon,100,R109,random,S2_peak_dirty,A1_NoSeed,15,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3171.130211092584,2230.7883402004863,1174.129532076715,1.056991,0.9152068275973603,0.14178417240263974,13.413943203171998,1800.1079698000103,26.001559563777928,0.005452910316970197,1.943829600000754,1,0,0,8622,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=1.056991 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S2_peak_dirty__A1_NoSeed__seed16,main,solomon,100,R109,random,S2_peak_dirty,A1_NoSeed,16,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3150.1810855107287,2211.6651988870744,1166.0251433222952,1.016269,0.908489410439258,0.10777958956074207,10.605419388050022,1800.050202100072,26.000725141445486,0.004145253217916605,1.624270100146532,1,0,0,8239,26,real_solver:A1_NoSeed | archive=26 | walltime_hit=1 | init_best=1.016269 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S2_peak_dirty__A1_NoSeed__seed17,main,solomon,100,R109,random,S2_peak_dirty,A1_NoSeed,17,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3267.09662050912,2130.4979675766576,1126.1250064342917,1.049291,0.9009725303763646,0.14831846962363537,14.135113102431582,1800.0074229000602,26.000107219667537,0.005704532999442451,1.89194200001657,1,0,0,9542,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=1.049291 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S2_peak_dirty__A1_NoSeed__seed18,main,solomon,100,R109,random,S2_peak_dirty,A1_NoSeed,18,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2957.7147763869525,2129.4072834178214,1125.0275813693966,1.022982,0.8671020723166283,0.15587992768337178,15.237797701559925,1800.1121257999912,26.001619594888762,0.005995008392246985,1.5280087999999523,1,0,0,10143,86,real_solver:A1_NoSeed | archive=86 | walltime_hit=1 | init_best=1.022982 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S2_peak_dirty__A1_NoSeed__seed19,main,solomon,100,R109,random,S2_peak_dirty,A1_NoSeed,19,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3191.81333847392,2025.0874825163007,1069.7528555909712,1.057418,0.8655865829729373,0.19183141702706263,18.14149343278274,1800.0031453000847,26.000045432112334,0.007378118531675104,1.4852058999240398,1,0,0,10137,6,real_solver:A1_NoSeed | archive=6 | walltime_hit=1 | init_best=1.057418 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S2_peak_dirty__A1_NoSeed__seed20,main,solomon,100,R109,random,S2_peak_dirty,A1_NoSeed,20,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2955.431026473722,2126.0424719828998,1123.682713484932,1.038578,0.8660905890535758,0.17248741094642417,16.60803627136567,1800.0260124998167,26.000375736108463,0.006634035319223458,1.4855005000717938,1,0,0,10044,1,real_solver:A1_NoSeed | archive=1 | walltime_hit=1 | init_best=1.038578 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S3_mixed_fleet_arc__A1_NoSeed__seed01,main,solomon,100,R109,random,S3_mixed_fleet_arc,A1_NoSeed,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3068.298120373685,2076.407817113608,715.3109588341671,1.039061,0.876575746236364,0.16248525376363598,15.63770113242976,1800.0468267998658,26.000676387109174,0.0062492702629918595,1.4653582000173628,1,0,0,9968,116,real_solver:A1_NoSeed | archive=116 | walltime_hit=1 | init_best=1.039061 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S3_mixed_fleet_arc__A1_NoSeed__seed02,main,solomon,100,R109,random,S3_mixed_fleet_arc,A1_NoSeed,2,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3092.3419256450607,2152.354312016214,742.6775144233608,1.047022,0.8995545755937023,0.14746742440629756,14.08446282946276,1800.0437979998533,26.00063263777566,0.0056716860109029,1.460321200080216,1,0,0,9941,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=1.047022 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S3_mixed_fleet_arc__A1_NoSeed__seed03,main,solomon,100,R109,random,S3_mixed_fleet_arc,A1_NoSeed,3,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3413.0239111626274,2085.958652471933,720.8732820781024,1.022513,0.9171325150972058,0.10538048490279417,10.306028862498,1800.05729360017,26.000827574224676,0.004052966568158804,1.474651699885726,1,0,0,10004,56,real_solver:A1_NoSeed | archive=56 | walltime_hit=1 | init_best=1.022513 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S3_mixed_fleet_arc__A1_NoSeed__seed04,main,solomon,100,R109,random,S3_mixed_fleet_arc,A1_NoSeed,4,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3079.6961493427757,2086.548783580371,726.9935575184811,1.040473,0.883453284695728,0.15701971530427195,15.091185961026566,1800.0289398001041,26.000418019334838,0.006039122724392603,1.5050927000120282,1,0,0,9906,12,real_solver:A1_NoSeed | archive=12 | walltime_hit=1 | init_best=1.040473 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S3_mixed_fleet_arc__A1_NoSeed__seed05,main,solomon,100,R109,random,S3_mixed_fleet_arc,A1_NoSeed,5,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3231.2799922537897,2102.563875151447,732.2668649100225,1.079027,0.9039369993646639,0.17509000063533608,16.22665611104598,1800.0036606998183,26.000052876775154,0.00673421709814049,1.4891431001015007,1,0,0,10105,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=1.079027 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S3_mixed_fleet_arc__A1_NoSeed__seed06,main,solomon,100,R109,random,S3_mixed_fleet_arc,A1_NoSeed,6,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3264.4093224269027,2172.2321338631286,753.6437583102477,1.026334,0.924853748125953,0.10148025187404708,9.887643971070535,1800.0603797000367,26.00087215122275,0.0039029556887104164,1.5011428999714553,1,0,0,10012,37,real_solver:A1_NoSeed | archive=37 | walltime_hit=1 | init_best=1.026334 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S3_mixed_fleet_arc__A1_NoSeed__seed07,main,solomon,100,R109,random,S3_mixed_fleet_arc,A1_NoSeed,7,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3146.94902520943,2159.8103250849167,750.289938231879,1.05382,0.9092464090119532,0.14457359098804679,13.719002390165947,1800.0837971,26.001210402555557,0.005560263878093814,1.5770550998859107,1,0,0,10038,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=1.053820 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S3_mixed_fleet_arc__A1_NoSeed__seed08,main,solomon,100,R109,random,S3_mixed_fleet_arc,A1_NoSeed,8,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3148.3266814380036,2116.6101823980875,735.8486930092124,1.053939,0.8982110420484753,0.1557279579515246,14.775803718386417,1800.0652397999074,26.00094235266533,0.005989319765387699,1.530427100136876,1,0,0,10027,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=1.053939 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S3_mixed_fleet_arc__A1_NoSeed__seed09,main,solomon,100,R109,random,S3_mixed_fleet_arc,A1_NoSeed,9,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3261.9552246815733,2104.1965353624855,727.7069497574091,1.121897,0.9058114551733952,0.2160855448266047,19.260729356313878,1800.112882599933,26.001630526443478,0.008310461323063843,1.4897392999846488,1,0,0,10059,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=1.121897 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S3_mixed_fleet_arc__A1_NoSeed__seed10,main,solomon,100,R109,random,S3_mixed_fleet_arc,A1_NoSeed,10,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3196.5756578599276,2239.000757595268,777.7785987728499,1.038702,0.9354766740927437,0.1032253259072563,9.937915389327864,1800.0379718998447,26.000548482997758,0.003970121090897651,1.5495246998034418,1,0,0,9989,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=1.038702 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S3_mixed_fleet_arc__A1_NoSeed__seed11,main,solomon,100,R109,random,S3_mixed_fleet_arc,A1_NoSeed,11,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3180.829662666355,2030.1191600303332,703.2334397991252,1.016082,0.8779797293767865,0.13810227062321345,13.591646208004223,1800.0943019997794,26.001362139996814,0.005311347531703982,1.541193300159648,1,0,0,10061,13,real_solver:A1_NoSeed | archive=13 | walltime_hit=1 | init_best=1.016082 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S3_mixed_fleet_arc__A1_NoSeed__seed12,main,solomon,100,R109,random,S3_mixed_fleet_arc,A1_NoSeed,12,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3111.3261148594675,2167.2296178351453,755.2298692720557,1.132647,0.9082171443865654,0.22442985561343454,19.814633827965338,1800.00350719993,26.000050659554546,0.008631900704814998,1.4991752998903394,1,0,0,10011,29,real_solver:A1_NoSeed | archive=29 | walltime_hit=1 | init_best=1.132647 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S3_mixed_fleet_arc__A1_NoSeed__seed13,main,solomon,100,R109,random,S3_mixed_fleet_arc,A1_NoSeed,13,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3037.118356145368,2047.799451983477,709.391518430735,1.083824,0.8671304650093695,0.21669353499063038,19.9934246695617,1800.0381928000133,26.00055167377797,0.008334189893715592,1.5641433000564575,1,0,0,10142,8,real_solver:A1_NoSeed | archive=8 | walltime_hit=1 | init_best=1.083824 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S3_mixed_fleet_arc__A1_NoSeed__seed14,main,solomon,100,R109,random,S3_mixed_fleet_arc,A1_NoSeed,14,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3277.8049131417392,2095.1660177214812,726.6260993665686,1.059727,0.9058909616424823,0.1538360383575178,14.516572509478175,1800.0083618999925,26.00012078299989,0.005916743219827774,1.586723400047049,1,0,0,10151,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=1.059727 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S3_mixed_fleet_arc__A1_NoSeed__seed15,main,solomon,100,R109,random,S3_mixed_fleet_arc,A1_NoSeed,15,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3061.5068462888075,2011.702007620166,697.3462386529969,1.052306,0.8604263280604991,0.19187967193950084,18.234208674995756,1800.0687931999564,26.000993679554927,0.007379705341430064,1.5105574999470264,1,0,0,10090,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=1.052306 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
