run_id,phase,benchmark_family,customer_count,instance_id,structure_class,scenario_id,method_id,seed,tier,eval_budget,accepted_final,strict_duty_final,v_cap_final,v_tw_final,v_shift_final,overtime_sum_final,overtime_ratio_sum_final,cost_final,energy_final,co2_final,j_scaled_init,j_scaled_final,improvement_abs,improvement_pct,runtime_sec,compute_wh,imp_per_wh,time_to_first_feasible_sec,evals_to_first_feasible,n_repair_attempts,n_repair_success,n_rejected_offspring,archive_size_final,notes
C101__S1_balanced__ALNS_MS__seed01,main,solomon,100,C101,clustered,S1_balanced,ALNS_MS,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2606.8832981555925,2274.993988337877,1202.8951375317517,0.920358000556741,0.920358000556741,0.0,0.0,1801.9161268000025,26.027677387111147,0.0,3.2161074000177905,1,0,0,48,3,real_solver:ALNS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
R104__S2_peak_dirty__ALNS_MS__seed14,main,solomon,100,R104,random,S2_peak_dirty,ALNS_MS,14,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2809.6718078193553,2041.555059591075,1081.631699372113,0.8487720199804115,0.8487720199804115,0.0,0.0,1800.1687060999684,26.002436865888434,0.0,0.27648100000806153,1,0,0,504,4,real_solver:ALNS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S2_peak_dirty__ALNS_MS__seed15,main,solomon,100,R104,random,S2_peak_dirty,ALNS_MS,15,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2594.8234862761788,2063.1113827080426,1092.9571420374593,0.8316311501302126,0.8316311501302126,0.0,0.0,1800.217374800006,26.00313985822231,0.0,0.28711660020053387,1,0,0,474,2,real_solver:ALNS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S2_peak_dirty__ALNS_MS__seed16,main,solomon,100,R104,random,S2_peak_dirty,ALNS_MS,16,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2679.5086497181205,2172.5773340300607,1148.2669626064983,0.8694431685342638,0.8694431685342638,0.0,0.0,1800.1379583999515,26.001992732443743,0.0,0.3174101000186056,1,0,0,465,4,real_solver:ALNS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S2_peak_dirty__ALNS_MS__seed17,main,solomon,100,R104,random,S2_peak_dirty,ALNS_MS,17,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2788.1865401737464,2086.105197241636,1102.4316719523504,0.8577714791706531,0.8577714791706531,0.0,0.0,1800.2179618000519,26.00314833711186,0.0,0.25652620010077953,1,0,0,679,4,real_solver:ALNS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S2_peak_dirty__ALNS_MS__seed18,main,solomon,100,R104,random,S2_peak_dirty,ALNS_MS,18,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2749.671389084329,1995.9445624457219,1055.2862184176831,0.8295672988132071,0.8295672988132071,0.0,0.0,1800.177216099808,26.00255978810834,0.0,0.28366050007753074,1,0,0,742,2,real_solver:ALNS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S2_peak_dirty__ALNS_MS__seed19,main,solomon,100,R104,random,S2_peak_dirty,ALNS_MS,19,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2759.775436519127,2017.1730989639589,1064.7033982699004,0.83590337602813,0.83590337602813,0.0,0.0,1800.0035323000047,26.00005102211118,0.0,0.2621961000841111,1,0,0,475,2,real_solver:ALNS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S2_peak_dirty__ALNS_MS__seed20,main,solomon,100,R104,random,S2_peak_dirty,ALNS_MS,20,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2680.1062821571336,2119.255596509787,1120.753823774735,0.8553472051907978,0.8553472051907978,0.0,0.0,1800.1298043001443,26.001874951002083,0.0,0.28367350017651916,1,0,0,482,9,real_solver:ALNS_MS | archive=9 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S3_mixed_fleet_arc__ALNS_MS__seed01,main,solomon,100,R104,random,S3_mixed_fleet_arc,ALNS_MS,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2889.660864429909,2176.4999766361993,754.5487909500832,0.9224265183053358,0.9224265183053358,0.0,0.0,1800.153300799895,26.002214344887374,0.0,0.3013606001622975,1,0,0,361,5,real_solver:ALNS_MS | archive=5 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S3_mixed_fleet_arc__ALNS_MS__seed02,main,solomon,100,R104,random,S3_mixed_fleet_arc,ALNS_MS,2,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2748.554629127554,2019.6009167366847,703.9977431737568,0.8646541745254158,0.8646541745254158,0.0,0.0,1800.1753332000226,26.00253259066699,0.0,0.2653081000316888,1,0,0,614,4,real_solver:ALNS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S3_mixed_fleet_arc__ALNS_MS__seed03,main,solomon,100,R104,random,S3_mixed_fleet_arc,ALNS_MS,3,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2682.6992877968933,2170.4518284576384,751.4990572855576,0.8982971431612555,0.8982971431612555,0.0,0.0,1800.1824994999915,26.002636103888765,0.0,0.2964145001024008,1,0,0,473,4,real_solver:ALNS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S3_mixed_fleet_arc__ALNS_MS__seed04,main,solomon,100,R104,random,S3_mixed_fleet_arc,ALNS_MS,4,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2915.026871346179,2022.844345310311,703.5174947675466,0.8826365153368348,0.8826365153368348,0.0,0.0,1800.1884045999032,26.00272139977638,0.0,0.26946639991365373,1,0,0,523,7,real_solver:ALNS_MS | archive=7 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S3_mixed_fleet_arc__ALNS_MS__seed05,main,solomon,100,R104,random,S3_mixed_fleet_arc,ALNS_MS,5,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2828.907181140539,2118.0977093719043,734.9006810266579,0.899706294875842,0.899706294875842,0.0,0.0,1800.1186848999932,26.001714337444348,0.0,0.2800831999629736,1,0,0,359,3,real_solver:ALNS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S3_mixed_fleet_arc__ALNS_MS__seed06,main,solomon,100,R104,random,S3_mixed_fleet_arc,ALNS_MS,6,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2744.615009993805,2001.2904747978164,698.3656204414443,0.8593548051056392,0.8593548051056392,0.0,0.0,1800.2596619999968,26.003750673333286,0.0,0.27501600002869964,1,0,0,369,3,real_solver:ALNS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S3_mixed_fleet_arc__ALNS_MS__seed07,main,solomon,100,R104,random,S3_mixed_fleet_arc,ALNS_MS,7,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2844.55329271716,2115.7350511148825,736.4841719043736,0.9016856908900275,0.9016856908900275,0.0,0.0,1800.2232014001347,26.003224020224167,0.0,0.2859259000979364,1,0,0,270,3,real_solver:ALNS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S3_mixed_fleet_arc__ALNS_MS__seed08,main,solomon,100,R104,random,S3_mixed_fleet_arc,ALNS_MS,8,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2683.4843575101786,2151.465210765242,745.429810740626,0.8932269412230318,0.8932269412230318,0.0,0.0,1800.1529270000756,26.002208945556646,0.0,0.2902984998654574,1,0,0,398,3,real_solver:ALNS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S3_mixed_fleet_arc__ALNS_MS__seed09,main,solomon,100,R104,random,S3_mixed_fleet_arc,ALNS_MS,9,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2688.6199118202667,2057.1005557335734,715.031293399973,0.8680634970415935,0.8680634970415935,0.0,0.0,1800.136280799983,26.0019685004442,0.0,0.26653419993817806,1,0,0,455,2,real_solver:ALNS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S3_mixed_fleet_arc__ALNS_MS__seed10,main,solomon,100,R104,random,S3_mixed_fleet_arc,ALNS_MS,10,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2775.456424542839,2101.003915690792,730.5694166109029,0.8898389979656137,0.8898389979656137,0.0,0.0,1800.00417510001,26.000060307000144,0.0,0.26820100005716085,1,0,0,642,6,real_solver:ALNS_MS | archive=6 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S3_mixed_fleet_arc__ALNS_MS__seed11,main,solomon,100,R104,random,S3_mixed_fleet_arc,ALNS_MS,11,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2806.0449311140237,2105.9610360396396,733.670000756062,0.8950599495486734,0.8950599495486734,0.0,0.0,1800.1282401999924,26.001852358444335,0.0,0.29297979990951717,1,0,0,361,3,real_solver:ALNS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S3_mixed_fleet_arc__ALNS_MS__seed12,main,solomon,100,R104,random,S3_mixed_fleet_arc,ALNS_MS,12,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2716.9391717998938,2102.125490985965,729.8534129445287,0.883475256093146,0.883475256093146,0.0,0.0,1800.1800691001117,26.002600998112726,0.0,0.25365769979543984,1,0,0,439,2,real_solver:ALNS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S3_mixed_fleet_arc__ALNS_MS__seed13,main,solomon,100,R104,random,S3_mixed_fleet_arc,ALNS_MS,13,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2807.947243415122,2099.320024216275,734.0990307035097,0.8945019999884356,0.8945019999884356,0.0,0.0,1800.1823233999312,26.002633560221227,0.0,0.2592087001539767,1,0,0,307,5,real_solver:ALNS_MS | archive=5 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S3_mixed_fleet_arc__ALNS_MS__seed14,main,solomon,100,R104,random,S3_mixed_fleet_arc,ALNS_MS,14,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2883.9878788213487,2011.0245778870994,698.5297277199323,0.8756299793620593,0.8756299793620593,0.0,0.0,1800.1244894999545,26.00179818166601,0.0,0.2591514000669122,1,0,0,681,19,real_solver:ALNS_MS | archive=19 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S3_mixed_fleet_arc__ALNS_MS__seed15,main,solomon,100,R104,random,S3_mixed_fleet_arc,ALNS_MS,15,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2928.0429156504833,1944.9900641549448,672.3064843381621,0.8603063498632276,0.8603063498632276,0.0,0.0,1800.1619056998752,26.002338637887085,0.0,0.2585851000621915,1,0,0,388,4,real_solver:ALNS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S3_mixed_fleet_arc__ALNS_MS__seed16,main,solomon,100,R104,random,S3_mixed_fleet_arc,ALNS_MS,16,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2821.01021687119,2047.8997841142714,715.0684228703104,0.8808757026092645,0.8808757026092645,0.0,0.0,1800.1825482998975,26.0026368087763,0.0,0.25868309987708926,1,0,0,337,3,real_solver:ALNS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S3_mixed_fleet_arc__ALNS_MS__seed17,main,solomon,100,R104,random,S3_mixed_fleet_arc,ALNS_MS,17,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2859.1290331921796,2025.4309073641714,702.9166232049358,0.8768050452338721,0.8768050452338721,0.0,0.0,1800.216446599923,26.003126450887777,0.0,0.24825159995816648,1,0,0,584,3,real_solver:ALNS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S3_mixed_fleet_arc__ALNS_MS__seed18,main,solomon,100,R104,random,S3_mixed_fleet_arc,ALNS_MS,18,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2809.0773634708034,2089.4245860441124,730.453249787238,0.891739162246279,0.891739162246279,0.0,0.0,1800.2083829001058,26.00300997522375,0.0,0.2622301001101732,1,0,0,479,5,real_solver:ALNS_MS | archive=5 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S3_mixed_fleet_arc__ALNS_MS__seed19,main,solomon,100,R104,random,S3_mixed_fleet_arc,ALNS_MS,19,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2938.222814422164,2016.7933093368836,705.6484574602265,0.8851235359751177,0.8851235359751177,0.0,0.0,1800.1771980000194,26.002559526666946,0.0,0.2615288000088185,1,0,0,392,13,real_solver:ALNS_MS | archive=13 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S3_mixed_fleet_arc__ALNS_MS__seed20,main,solomon,100,R104,random,S3_mixed_fleet_arc,ALNS_MS,20,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2752.213260687129,1991.8307243377453,696.1498011429004,0.8579259044618158,0.8579259044618158,0.0,0.0,1800.2133037999738,26.00308105488851,0.0,0.2981161999050528,1,0,0,399,3,real_solver:ALNS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R109__S1_balanced__ALNS_MS__seed01,main,solomon,100,R109,random,S1_balanced,ALNS_MS,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3186.0351106001835,2262.250161332859,1202.8571311911705,0.930807855939998,0.930807855939998,0.0,0.0,1800.172589900205,26.002492965225183,0.0,0.2552727998699993,1,0,0,457,4,real_solver:ALNS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S1_balanced__ALNS_MS__seed02,main,solomon,100,R109,random,S1_balanced,ALNS_MS,2,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3107.0966829910462,2232.70957032369,1186.4680243946566,0.9144590132284622,0.9144590132284622,0.0,0.0,1800.1721336001065,26.00248637422376,0.0,0.25894099986180663,1,0,0,436,4,real_solver:ALNS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S1_balanced__ALNS_MS__seed03,main,solomon,100,R109,random,S1_balanced,ALNS_MS,3,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3002.930458875809,2177.98070003915,1156.8088709817848,0.8888824232506538,0.8888824232506538,0.0,0.0,1800.084685599897,26.001223236442957,0.0,0.31466639996506274,1,0,0,482,3,real_solver:ALNS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S1_balanced__ALNS_MS__seed04,main,solomon,100,R109,random,S1_balanced,ALNS_MS,4,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3258.2418052702287,2123.7162380611994,1128.9162047824314,0.9026323436813136,0.9026323436813136,0.0,0.0,1800.163648799993,26.0023638159999,0.0,0.2518345999997109,1,0,0,468,3,real_solver:ALNS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S1_balanced__ALNS_MS__seed05,main,solomon,100,R109,random,S1_balanced,ALNS_MS,5,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3150.4892279476508,2217.9223106041118,1177.7547642756674,0.9151167008375974,0.9151167008375974,0.0,0.0,1800.176561600063,26.002550334223134,0.0,0.2567815000656992,1,0,0,432,6,real_solver:ALNS_MS | archive=6 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S1_balanced__ALNS_MS__seed06,main,solomon,100,R109,random,S1_balanced,ALNS_MS,6,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2834.4435013247867,2207.8956193190456,1173.7720851305444,0.878674767892651,0.878674767892651,0.0,0.0,1800.1641999999993,26.002371777777768,0.0,0.26817840011790395,1,0,0,330,1,real_solver:ALNS_MS | archive=1 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S1_balanced__ALNS_MS__seed07,main,solomon,100,R109,random,S1_balanced,ALNS_MS,7,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2834.4435013247867,2207.8956193190456,1173.7720851305444,0.878674767892651,0.878674767892651,0.0,0.0,1800.1644334001467,26.00237514911323,0.0,0.27832700009457767,1,0,0,386,2,real_solver:ALNS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S1_balanced__ALNS_MS__seed08,main,solomon,100,R109,random,S1_balanced,ALNS_MS,8,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2834.4435013247867,2207.8956193190456,1173.7720851305444,0.878674767892651,0.878674767892651,0.0,0.0,1800.2121792999096,26.003064812109805,0.0,0.30591579992324114,1,0,0,432,3,real_solver:ALNS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S1_balanced__ALNS_MS__seed09,main,solomon,100,R109,random,S1_balanced,ALNS_MS,9,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2834.4435013247867,2207.8956193190456,1173.7720851305444,0.878674767892651,0.878674767892651,0.0,0.0,1800.139376200037,26.002013211778312,0.0,0.25247259996831417,1,0,0,424,3,real_solver:ALNS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S1_balanced__ALNS_MS__seed10,main,solomon,100,R109,random,S1_balanced,ALNS_MS,10,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3234.144208247466,2112.383147073463,1121.8951877350166,0.8968576363340731,0.8968576363340731,0.0,0.0,1800.2128626001067,26.003074682001543,0.0,0.277106000110507,1,0,0,646,4,real_solver:ALNS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S1_balanced__ALNS_MS__seed11,main,solomon,100,R109,random,S1_balanced,ALNS_MS,11,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2834.4435013247867,2207.8956193190456,1173.7720851305444,0.878674767892651,0.878674767892651,0.0,0.0,1800.1144094001502,26.00165258022439,0.0,0.2538744998164475,1,0,0,396,2,real_solver:ALNS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S1_balanced__ALNS_MS__seed12,main,solomon,100,R109,random,S1_balanced,ALNS_MS,12,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2834.4435013247867,2207.8956193190456,1173.7720851305444,0.878674767892651,0.878674767892651,0.0,0.0,1800.2096758999396,26.003028651888016,0.0,0.25700909993611276,1,0,0,294,10,real_solver:ALNS_MS | archive=10 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S1_balanced__ALNS_MS__seed13,main,solomon,100,R109,random,S1_balanced,ALNS_MS,13,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2944.981669027534,2116.8215521821417,1125.7098168225882,0.8670958902555562,0.8670958902555562,0.0,0.0,1800.1966882999986,26.002841053222202,0.0,0.298946299823001,1,0,0,404,2,real_solver:ALNS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S1_balanced__ALNS_MS__seed14,main,solomon,100,R109,random,S1_balanced,ALNS_MS,14,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3144.6454292655153,2191.945115021225,1165.9234496450686,0.9082131701889754,0.9082131701889754,0.0,0.0,1800.2046127000358,26.002955516778293,0.0,0.25832549994811416,1,0,0,564,2,real_solver:ALNS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S1_balanced__ALNS_MS__seed15,main,solomon,100,R109,random,S1_balanced,ALNS_MS,15,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3227.450015063711,2191.5407638957754,1166.6331014195832,0.9172734928338281,0.9172734928338281,0.0,0.0,1800.1897455998696,26.002740769775894,0.0,0.2647409001365304,1,0,0,430,4,real_solver:ALNS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S1_balanced__ALNS_MS__seed16,main,solomon,100,R109,random,S1_balanced,ALNS_MS,16,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2954.022287798576,2146.205266477226,1139.991520311548,0.8753772261755507,0.8753772261755507,0.0,0.0,1800.1928512998857,26.00278562988724,0.0,0.2626740999985486,1,0,0,398,4,real_solver:ALNS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S1_balanced__ALNS_MS__seed17,main,solomon,100,R109,random,S1_balanced,ALNS_MS,17,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2834.4435013247867,2207.8956193190456,1173.7720851305444,0.878674767892651,0.878674767892651,0.0,0.0,1800.1873661000282,26.002706399222628,0.0,0.26149880001321435,1,0,0,352,3,real_solver:ALNS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S1_balanced__ALNS_MS__seed18,main,solomon,100,R109,random,S1_balanced,ALNS_MS,18,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3038.463222872045,2192.881585704255,1164.7300558551117,0.8965852362533062,0.8965852362533062,0.0,0.0,1800.1837370998692,26.002653980331445,0.0,0.2935095999855548,1,0,0,422,3,real_solver:ALNS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S1_balanced__ALNS_MS__seed19,main,solomon,100,R109,random,S1_balanced,ALNS_MS,19,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2834.4435013247867,2207.8956193190456,1173.7720851305444,0.878674767892651,0.878674767892651,0.0,0.0,1800.1465570998844,26.00211693588722,0.0,0.2595631000585854,1,0,0,301,2,real_solver:ALNS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S1_balanced__ALNS_MS__seed20,main,solomon,100,R109,random,S1_balanced,ALNS_MS,20,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2834.4435013247867,2207.8956193190456,1173.7720851305444,0.878674767892651,0.878674767892651,0.0,0.0,1800.1625499001238,26.002347943001787,0.0,0.3352451999671757,1,0,0,336,2,real_solver:ALNS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S2_peak_dirty__ALNS_MS__seed01,main,solomon,100,R109,random,S2_peak_dirty,ALNS_MS,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3146.9815557023353,2199.450445112374,1159.248613308511,0.9049300741479035,0.9049300741479035,0.0,0.0,1800.1995172000024,26.002881915111146,0.0,0.258396300021559,1,0,0,553,5,real_solver:ALNS_MS | archive=5 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S2_peak_dirty__ALNS_MS__seed02,main,solomon,100,R109,random,S2_peak_dirty,ALNS_MS,2,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3044.5276148476933,2229.9552026008946,1176.8334176112187,0.9020239017884316,0.9020239017884316,0.0,0.0,1800.221213300014,26.003195303222423,0.0,0.2545757999178022,1,0,0,453,3,real_solver:ALNS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S2_peak_dirty__ALNS_MS__seed03,main,solomon,100,R109,random,S2_peak_dirty,ALNS_MS,3,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2964.4011094777925,2181.4624727152122,1151.9291994639243,0.8810615210437276,0.8810615210437276,0.0,0.0,1800.2036063999403,26.002940981332472,0.0,0.2782359002158046,1,0,0,554,3,real_solver:ALNS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S2_peak_dirty__ALNS_MS__seed04,main,solomon,100,R109,random,S2_peak_dirty,ALNS_MS,4,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3159.370392578378,2208.5662913351457,1165.0620188013124,0.9088432404094595,0.9088432404094595,0.0,0.0,1800.1604895000346,26.002318181667167,0.0,0.2653888000641018,1,0,0,619,4,real_solver:ALNS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S2_peak_dirty__ALNS_MS__seed05,main,solomon,100,R109,random,S2_peak_dirty,ALNS_MS,5,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3174.752172417435,2061.369396117371,1086.5767039281916,0.8725206864926188,0.8725206864926188,0.0,0.0,1800.1779267000966,26.00257005233473,0.0,0.25587490014731884,1,0,0,460,4,real_solver:ALNS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S2_peak_dirty__ALNS_MS__seed06,main,solomon,100,R109,random,S2_peak_dirty,ALNS_MS,6,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3044.5276148476933,2229.9552026008946,1176.8334176112187,0.9020239017884316,0.9020239017884316,0.0,0.0,1800.1220160000958,26.001762453334717,0.0,0.2587034997995943,1,0,0,423,4,real_solver:ALNS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S2_peak_dirty__ALNS_MS__seed07,main,solomon,100,R109,random,S2_peak_dirty,ALNS_MS,7,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2981.2493112436437,2181.2792542429947,1150.138464170435,0.882445269248772,0.882445269248772,0.0,0.0,1800.1092224000022,26.00157765688892,0.0,0.2992755000013858,1,0,0,454,4,real_solver:ALNS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S2_peak_dirty__ALNS_MS__seed08,main,solomon,100,R109,random,S2_peak_dirty,ALNS_MS,8,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3126.053489661656,2135.146443210689,1126.9605537678099,0.8865336947005685,0.8865336947005685,0.0,0.0,1800.1630277000368,26.002354844556088,0.0,0.25702879996970296,1,0,0,332,2,real_solver:ALNS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
