run_id,phase,benchmark_family,customer_count,instance_id,structure_class,scenario_id,method_id,seed,tier,eval_budget,accepted_final,strict_duty_final,v_cap_final,v_tw_final,v_shift_final,overtime_sum_final,overtime_ratio_sum_final,cost_final,energy_final,co2_final,j_scaled_init,j_scaled_final,improvement_abs,improvement_pct,runtime_sec,compute_wh,imp_per_wh,time_to_first_feasible_sec,evals_to_first_feasible,n_repair_attempts,n_repair_success,n_rejected_offspring,archive_size_final,notes
C101__S1_balanced__ILS_MS__seed01,main,solomon,100,C101,clustered,S1_balanced,ILS_MS,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2332.84368079581,1902.78985344337,1006.3968484409461,0.787299479287949,0.787299479287949,0.0,0.0,1801.0030445999,26.014488421998557,0.0,1801.0030445999,2510,0,0,1837,84,real_solver:ILS_MS | archive=84 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C1_2_5__S3_mixed_fleet_arc__ILS_MS__seed13,main,hg,200,C1_2_5,clustered,S3_mixed_fleet_arc,ILS_MS,13,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,5771.396996952845,6500.7447234734145,2057.757321865093,0.8041161497877719,0.8041161497877719,0.0,0.0,3600.1404160000093,86.00335438222244,0.0,3600.1404160000093,9690,0,0,9257,57,real_solver:ILS_MS | archive=57 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\C1_2_5.TXT
C1_2_5__S3_mixed_fleet_arc__ILS_MS__seed14,main,hg,200,C1_2_5,clustered,S3_mixed_fleet_arc,ILS_MS,14,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,6552.294031234974,7188.641163385074,2268.6515373582415,0.8964063773150613,0.8964063773150613,0.0,0.0,3600.0039655,86.0000947313889,0.0,3600.0039655,9548,0,0,9190,16,real_solver:ILS_MS | archive=16 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\C1_2_5.TXT
C1_2_5__S3_mixed_fleet_arc__ILS_MS__seed15,main,hg,200,C1_2_5,clustered,S3_mixed_fleet_arc,ILS_MS,15,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,5749.310259350389,6810.170598415649,2156.8546712030566,0.8284407539688203,0.8284407539688203,0.0,0.0,3600.0497576000053,86.0011886537779,0.0,3600.0497576000053,9494,0,0,9224,7,real_solver:ILS_MS | archive=7 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\C1_2_5.TXT
C1_2_5__S3_mixed_fleet_arc__ILS_MS__seed16,main,hg,200,C1_2_5,clustered,S3_mixed_fleet_arc,ILS_MS,16,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,6615.804922466963,7521.946135363132,2377.6042084009437,0.9270398960559093,0.9270398960559093,0.0,0.0,3600.227534400008,86.00543554400019,0.0,3600.227534400008,8908,0,0,8615,50,real_solver:ILS_MS | archive=50 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\C1_2_5.TXT
C1_2_5__S3_mixed_fleet_arc__ILS_MS__seed17,main,hg,200,C1_2_5,clustered,S3_mixed_fleet_arc,ILS_MS,17,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,6138.098217813338,6865.444350341388,2168.5346304392415,0.8506652379403684,0.8506652379403684,0.0,0.0,3600.0039642000047,86.00009470033345,0.0,3600.0039642000047,9452,0,0,9112,33,real_solver:ILS_MS | archive=33 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\C1_2_5.TXT
C1_2_5__S3_mixed_fleet_arc__ILS_MS__seed18,main,hg,200,C1_2_5,clustered,S3_mixed_fleet_arc,ILS_MS,18,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,6310.079059829117,6991.325185279344,2207.1616748068654,0.8689396982521745,0.8689396982521745,0.0,0.0,3600.2481935999967,86.00592906933326,0.0,3600.2481935999967,9659,0,0,9379,92,real_solver:ILS_MS | archive=92 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\C1_2_5.TXT
C1_2_5__S3_mixed_fleet_arc__ILS_MS__seed19,main,hg,200,C1_2_5,clustered,S3_mixed_fleet_arc,ILS_MS,19,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,5806.61971135501,6875.775960239971,2176.1024700838216,0.8363155793877058,0.8363155793877058,0.0,0.0,3600.0758932000026,86.00181300422229,0.0,3600.0758932000026,9530,0,0,9191,6,real_solver:ILS_MS | archive=6 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\C1_2_5.TXT
C1_2_5__S3_mixed_fleet_arc__ILS_MS__seed20,main,hg,200,C1_2_5,clustered,S3_mixed_fleet_arc,ILS_MS,20,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,5218.493228685943,6451.081601365054,2039.3811288852742,0.7734607552082268,0.7734607552082268,0.0,0.0,3600.062263700005,86.00148741061123,0.0,3600.062263700005,9611,0,0,8600,128,real_solver:ILS_MS | archive=128 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\C1_2_5.TXT
C2_2_1__S1_balanced__ILS_MS__seed01,main,hg,200,C2_2_1,clustered,S1_balanced,ILS_MS,1,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,3976.624823287799,9334.575773514196,4838.152935471811,0.8442745473235079,0.8442745473235079,0.0,0.0,3600.406428100003,86.00970911572229,0.0,3600.406428100003,8566,0,0,8359,3,real_solver:ILS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\C2_2_1.TXT
C2_2_1__S1_balanced__ILS_MS__seed02,main,hg,200,C2_2_1,clustered,S1_balanced,ILS_MS,2,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,4354.046074934793,9340.468339458392,4836.30923416006,0.8661659046848921,0.8661659046848921,0.0,0.0,3600.031322199997,86.00074825255548,0.0,3600.031322199997,8370,0,0,8146,68,real_solver:ILS_MS | archive=68 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\C2_2_1.TXT
C2_2_1__S1_balanced__ILS_MS__seed03,main,hg,200,C2_2_1,clustered,S1_balanced,ILS_MS,3,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,4562.082920669669,8997.921275284341,4650.908495749821,0.8551436820198651,0.8551436820198651,0.0,0.0,3600.3588810000074,86.0085732683335,0.0,3600.3588810000074,8435,0,0,8209,37,real_solver:ILS_MS | archive=37 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\C2_2_1.TXT
C2_2_1__S1_balanced__ILS_MS__seed04,main,hg,200,C2_2_1,clustered,S1_balanced,ILS_MS,4,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,4150.6389183717265,9004.14948781334,4662.109391513563,0.832279006552274,0.832279006552274,0.0,0.0,3600.388989900006,86.00929253650014,0.0,3600.388989900006,8606,0,0,8399,8,real_solver:ILS_MS | archive=8 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\C2_2_1.TXT
C2_2_1__S1_balanced__ILS_MS__seed05,main,hg,200,C2_2_1,clustered,S1_balanced,ILS_MS,5,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,4244.600418405509,8705.958216327796,4506.961476972237,0.8180443526165839,0.8180443526165839,0.0,0.0,3600.0070881999854,86.00016932922188,0.0,3600.0070881999854,8715,0,0,8462,19,real_solver:ILS_MS | archive=19 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\C2_2_1.TXT
C2_2_1__S1_balanced__ILS_MS__seed06,main,hg,200,C2_2_1,clustered,S1_balanced,ILS_MS,6,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,3939.546632829528,9514.175671180512,4926.454731617343,0.8536492227878901,0.8536492227878901,0.0,0.0,3600.282364499988,86.00674537416639,0.0,3600.282364499988,8754,0,0,8570,26,real_solver:ILS_MS | archive=26 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\C2_2_1.TXT
C2_2_1__S1_balanced__ILS_MS__seed07,main,hg,200,C2_2_1,clustered,S1_balanced,ILS_MS,7,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,4234.565611255059,8810.722372765993,4565.680811526536,0.8246409973480707,0.8246409973480707,0.0,0.0,3600.0094301000063,86.00022527461127,0.0,3600.0094301000063,8661,0,0,8433,9,real_solver:ILS_MS | archive=9 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\C2_2_1.TXT
C2_2_1__S1_balanced__ILS_MS__seed08,main,hg,200,C2_2_1,clustered,S1_balanced,ILS_MS,8,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,4035.416083378189,9311.554280986089,4819.54830794293,0.8457334042179628,0.8457334042179628,0.0,0.0,3600.008088900009,86.00019323483355,0.0,3600.008088900009,8726,0,0,8485,32,real_solver:ILS_MS | archive=32 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\C2_2_1.TXT
C2_2_1__S1_balanced__ILS_MS__seed09,main,hg,200,C2_2_1,clustered,S1_balanced,ILS_MS,9,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,3853.7889689619806,9055.11401283466,4694.390951389959,0.8188486348560747,0.8188486348560747,0.0,0.0,3600.0241667999944,86.00057731799987,0.0,3600.0241667999944,8549,0,0,8314,36,real_solver:ILS_MS | archive=36 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\C2_2_1.TXT
C2_2_1__S1_balanced__ILS_MS__seed10,main,hg,200,C2_2_1,clustered,S1_balanced,ILS_MS,10,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,4314.3007375982725,8713.376577653433,4513.8581622807515,0.8227551413591251,0.8227551413591251,0.0,0.0,3600.051757899986,86.00123643872189,0.0,3600.051757899986,8688,0,0,8480,24,real_solver:ILS_MS | archive=24 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\C2_2_1.TXT
C2_2_1__S1_balanced__ILS_MS__seed11,main,hg,200,C2_2_1,clustered,S1_balanced,ILS_MS,11,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,4071.0494704436605,9547.261173143903,4953.76088195513,0.8640730659329311,0.8640730659329311,0.0,0.0,3600.365333900001,86.00872742094447,0.0,3600.365333900001,8503,0,0,8316,12,real_solver:ILS_MS | archive=12 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\C2_2_1.TXT
C2_2_1__S1_balanced__ILS_MS__seed12,main,hg,200,C2_2_1,clustered,S1_balanced,ILS_MS,12,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,3977.3819795852255,9092.886637564294,4711.753727509532,0.8283378032535517,0.8283378032535517,0.0,0.0,3600.305873400008,86.00730697566685,0.0,3600.305873400008,8599,0,0,8370,55,real_solver:ILS_MS | archive=55 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\C2_2_1.TXT
C2_2_1__S1_balanced__ILS_MS__seed13,main,hg,200,C2_2_1,clustered,S1_balanced,ILS_MS,13,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,4179.507040186196,8682.827213150069,4496.659358980797,0.8128666164687176,0.8128666164687176,0.0,0.0,3600.0801126000006,86.00191380100001,0.0,3600.0801126000006,8459,0,0,8226,14,real_solver:ILS_MS | archive=14 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\C2_2_1.TXT
C2_2_1__S1_balanced__ILS_MS__seed14,main,hg,200,C2_2_1,clustered,S1_balanced,ILS_MS,14,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,4366.96130958942,9552.53416834644,4947.758254837152,0.8809686564274545,0.8809686564274545,0.0,0.0,3600.006672800024,86.00015940577835,0.0,3600.006672800024,8585,0,0,8356,9,real_solver:ILS_MS | archive=9 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\C2_2_1.TXT
C2_2_1__S1_balanced__ILS_MS__seed15,main,hg,200,C2_2_1,clustered,S1_balanced,ILS_MS,15,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,4103.773697437743,8952.675146132347,4643.416648271604,0.8266894186420153,0.8266894186420153,0.0,0.0,3600.1112360999978,86.00265730683329,0.0,3600.1112360999978,7951,0,0,7714,18,real_solver:ILS_MS | archive=18 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\C2_2_1.TXT
C2_2_1__S1_balanced__ILS_MS__seed16,main,hg,200,C2_2_1,clustered,S1_balanced,ILS_MS,16,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,4092.8623620645285,8583.539850241903,4446.925310011109,0.8014329574469953,0.8014329574469953,0.0,0.0,3600.103058400011,86.00246195066693,0.0,3600.103058400011,8366,0,0,8094,14,real_solver:ILS_MS | archive=14 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\C2_2_1.TXT
C2_2_1__S1_balanced__ILS_MS__seed17,main,hg,200,C2_2_1,clustered,S1_balanced,ILS_MS,17,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,4120.538215641757,9493.906341315931,4918.581458726775,0.8629434344265946,0.8629434344265946,0.0,0.0,3600.9546853000065,86.02280637105571,0.0,3600.9546853000065,7017,0,0,6783,20,real_solver:ILS_MS | archive=20 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\C2_2_1.TXT
C2_2_1__S1_balanced__ILS_MS__seed18,main,hg,200,C2_2_1,clustered,S1_balanced,ILS_MS,18,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,4426.962363946979,9099.918361678801,4708.565051435402,0.8543519302731428,0.8543519302731428,0.0,0.0,3600.03212779999,86.00076749744422,0.0,3600.03212779999,7686,0,0,7481,8,real_solver:ILS_MS | archive=8 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\C2_2_1.TXT
C2_2_1__S1_balanced__ILS_MS__seed19,main,hg,200,C2_2_1,clustered,S1_balanced,ILS_MS,19,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,4086.8917827550586,9976.902281252345,5159.698334834653,0.8922050316286052,0.8922050316286052,0.0,0.0,3600.3637545999954,86.00868969322211,0.0,3600.3637545999954,8295,0,0,8126,6,real_solver:ILS_MS | archive=6 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\C2_2_1.TXT
C2_2_1__S1_balanced__ILS_MS__seed20,main,hg,200,C2_2_1,clustered,S1_balanced,ILS_MS,20,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,3890.6987440214543,9079.291061022566,4706.512169468485,0.822547356046636,0.822547356046636,0.0,0.0,3600.2762100999826,86.00659835238847,0.0,3600.2762100999826,8786,0,0,8538,91,real_solver:ILS_MS | archive=91 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\C2_2_1.TXT
C2_2_1__S2_peak_dirty__ILS_MS__seed01,main,hg,200,C2_2_1,clustered,S2_peak_dirty,ILS_MS,1,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,4247.396675404574,8955.242738630768,4534.931770065068,0.8354287450003945,0.8354287450003945,0.0,0.0,3600.267806899996,86.00639760927767,0.0,3600.267806899996,8338,0,0,8109,8,real_solver:ILS_MS | archive=8 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\C2_2_1.TXT
C2_2_1__S2_peak_dirty__ILS_MS__seed02,main,hg,200,C2_2_1,clustered,S2_peak_dirty,ILS_MS,2,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,4393.1752631490435,8884.243949882855,4484.757458326571,0.8382514143668729,0.8382514143668729,0.0,0.0,3600.04655259999,86.00111208988865,0.0,3600.04655259999,8671,0,0,8438,17,real_solver:ILS_MS | archive=17 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\C2_2_1.TXT
C2_2_1__S2_peak_dirty__ILS_MS__seed03,main,hg,200,C2_2_1,clustered,S2_peak_dirty,ILS_MS,3,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,4421.052848539672,9045.649713570436,4570.469712250308,0.8507543973082122,0.8507543973082122,0.0,0.0,3600.401874400006,86.00960033288904,0.0,3600.401874400006,8499,0,0,8249,19,real_solver:ILS_MS | archive=19 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\C2_2_1.TXT
C2_2_1__S2_peak_dirty__ILS_MS__seed04,main,hg,200,C2_2_1,clustered,S2_peak_dirty,ILS_MS,4,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,4117.167260233515,9224.268513047282,4659.541033313015,0.844866741999423,0.844866741999423,0.0,0.0,3600.0043344000005,86.00010354400001,0.0,3600.0043344000005,8598,0,0,8405,7,real_solver:ILS_MS | archive=7 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\C2_2_1.TXT
C2_2_1__S2_peak_dirty__ILS_MS__seed05,main,hg,200,C2_2_1,clustered,S2_peak_dirty,ILS_MS,5,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,4292.989057771759,9281.297830156745,4690.565471463917,0.8589256257232972,0.8589256257232972,0.0,0.0,3600.0849981000065,86.00203051016682,0.0,3600.0849981000065,8344,0,0,8110,7,real_solver:ILS_MS | archive=7 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\C2_2_1.TXT
C2_2_1__S2_peak_dirty__ILS_MS__seed06,main,hg,200,C2_2_1,clustered,S2_peak_dirty,ILS_MS,6,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,4185.438688409908,8847.829127139925,4462.965436960179,0.8236272856136603,0.8236272856136603,0.0,0.0,3600.0773248999903,86.00184720594422,0.0,3600.0773248999903,8558,0,0,8333,6,real_solver:ILS_MS | archive=6 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\C2_2_1.TXT
C2_2_1__S2_peak_dirty__ILS_MS__seed07,main,hg,200,C2_2_1,clustered,S2_peak_dirty,ILS_MS,7,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,4262.001817160856,8785.691946267632,4434.6339844090835,0.8241633985022666,0.8241633985022666,0.0,0.0,3600.004046200018,86.00009665922265,0.0,3600.004046200018,8517,0,0,8290,23,real_solver:ILS_MS | archive=23 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\C2_2_1.TXT
C2_2_1__S2_peak_dirty__ILS_MS__seed08,main,hg,200,C2_2_1,clustered,S2_peak_dirty,ILS_MS,8,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,3995.2520160953654,9218.99998821597,4647.248497718668,0.8368462679385974,0.8368462679385974,0.0,0.0,3600.0045709999977,86.00010919611105,0.0,3600.0045709999977,8442,0,0,8236,6,real_solver:ILS_MS | archive=6 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\C2_2_1.TXT
C2_2_1__S2_peak_dirty__ILS_MS__seed09,main,hg,200,C2_2_1,clustered,S2_peak_dirty,ILS_MS,9,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,4136.989580541628,8889.037185119354,4486.860493331126,0.8237387305490693,0.8237387305490693,0.0,0.0,3600.0264529999986,86.00063193277775,0.0,3600.0264529999986,8273,0,0,8121,5,real_solver:ILS_MS | archive=5 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\C2_2_1.TXT
C2_2_1__S2_peak_dirty__ILS_MS__seed10,main,hg,200,C2_2_1,clustered,S2_peak_dirty,ILS_MS,10,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,4158.363481489876,8962.826749399444,4530.605834185435,0.8302504544353644,0.8302504544353644,0.0,0.0,3600.3276500999928,86.00782719683316,0.0,3600.3276500999928,8688,0,0,8425,37,real_solver:ILS_MS | archive=37 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\C2_2_1.TXT
C2_2_1__S2_peak_dirty__ILS_MS__seed11,main,hg,200,C2_2_1,clustered,S2_peak_dirty,ILS_MS,11,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,4176.166824610796,9112.256867166783,4601.780687181687,0.8408304458527661,0.8408304458527661,0.0,0.0,3600.033598899987,86.00080264038857,0.0,3600.033598899987,8773,0,0,8558,24,real_solver:ILS_MS | archive=24 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\C2_2_1.TXT
C2_2_1__S2_peak_dirty__ILS_MS__seed12,main,hg,200,C2_2_1,clustered,S2_peak_dirty,ILS_MS,12,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,4219.247481922946,8764.809746607792,4428.218763399914,0.8205874945528486,0.8205874945528486,0.0,0.0,3600.052640800015,86.00125753022259,0.0,3600.052640800015,8491,0,0,8260,50,real_solver:ILS_MS | archive=50 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\C2_2_1.TXT
C2_2_1__S2_peak_dirty__ILS_MS__seed13,main,hg,200,C2_2_1,clustered,S2_peak_dirty,ILS_MS,13,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,4302.40786425875,9416.979322657813,4763.765765747201,0.8687006292765863,0.8687006292765863,0.0,0.0,3600.296555000008,86.00708436944464,0.0,3600.296555000008,8494,0,0,8281,6,real_solver:ILS_MS | archive=6 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\C2_2_1.TXT
C2_2_1__S2_peak_dirty__ILS_MS__seed14,main,hg,200,C2_2_1,clustered,S2_peak_dirty,ILS_MS,14,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,4358.016440630883,9626.132352371582,4864.31540691153,0.8853434337793895,0.8853434337793895,0.0,0.0,3600.086645400006,86.00206986233349,0.0,3600.086645400006,8318,0,0,8086,11,real_solver:ILS_MS | archive=11 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\C2_2_1.TXT
C2_2_1__S2_peak_dirty__ILS_MS__seed15,main,hg,200,C2_2_1,clustered,S2_peak_dirty,ILS_MS,15,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,3897.1215153629055,8964.591273113434,4535.529935374817,0.8155296121671108,0.8155296121671108,0.0,0.0,3600.0382001000107,86.0009125579447,0.0,3600.0382001000107,9024,0,0,8796,28,real_solver:ILS_MS | archive=28 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\C2_2_1.TXT
C2_2_1__S2_peak_dirty__ILS_MS__seed16,main,hg,200,C2_2_1,clustered,S2_peak_dirty,ILS_MS,16,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,4265.7117735474485,9362.848063288635,4726.156661007496,0.8623496030216379,0.8623496030216379,0.0,0.0,3600.3336488999776,86.00797050149946,0.0,3600.3336488999776,8528,0,0,8346,51,real_solver:ILS_MS | archive=51 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\C2_2_1.TXT
C2_2_1__S2_peak_dirty__ILS_MS__seed17,main,hg,200,C2_2_1,clustered,S2_peak_dirty,ILS_MS,17,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,3961.125360222519,8291.539818134343,4188.686933892913,0.7744998590458586,0.7744998590458586,0.0,0.0,3600.014642299997,86.0003497882777,0.0,3600.014642299997,8503,0,0,8265,17,real_solver:ILS_MS | archive=17 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\C2_2_1.TXT
C2_2_1__S2_peak_dirty__ILS_MS__seed18,main,hg,200,C2_2_1,clustered,S2_peak_dirty,ILS_MS,18,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,3971.165463744702,9371.055981963307,4741.192987457863,0.8465743237163738,0.8465743237163738,0.0,0.0,3600.030350100016,86.00072503016706,0.0,3600.030350100016,8514,0,0,8292,25,real_solver:ILS_MS | archive=25 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\C2_2_1.TXT
C2_2_1__S2_peak_dirty__ILS_MS__seed19,main,hg,200,C2_2_1,clustered,S2_peak_dirty,ILS_MS,19,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,4152.667900101875,8931.363224807737,4510.005996253501,0.8275446507862174,0.8275446507862174,0.0,0.0,3600.419953900011,86.01003223205582,0.0,3600.419953900011,8559,0,0,8320,32,real_solver:ILS_MS | archive=32 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\C2_2_1.TXT
C2_2_1__S2_peak_dirty__ILS_MS__seed20,main,hg,200,C2_2_1,clustered,S2_peak_dirty,ILS_MS,20,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,4234.3068447420665,8856.694752131536,4477.0626178525645,0.8276615566031215,0.8276615566031215,0.0,0.0,3600.1880181999877,86.0044915458886,0.0,3600.1880181999877,8744,0,0,8502,47,real_solver:ILS_MS | archive=47 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\C2_2_1.TXT
C2_2_1__S3_mixed_fleet_arc__ILS_MS__seed01,main,hg,200,C2_2_1,clustered,S3_mixed_fleet_arc,ILS_MS,1,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,4241.242278396812,8113.2256253802725,2597.520013449464,0.768006828494614,0.768006828494614,0.0,0.0,3600.161039400031,86.00384705233407,0.0,3600.161039400031,8740,0,0,8452,72,real_solver:ILS_MS | archive=72 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\C2_2_1.TXT
C2_2_1__S3_mixed_fleet_arc__ILS_MS__seed02,main,hg,200,C2_2_1,clustered,S3_mixed_fleet_arc,ILS_MS,2,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,4146.570210850423,9119.164056846435,2926.8811616584476,0.8285070981811046,0.8285070981811046,0.0,0.0,3600.0048433999764,86.00011570344388,0.0,3600.0048433999764,8172,0,0,7928,60,real_solver:ILS_MS | archive=60 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\C2_2_1.TXT
C2_2_1__S3_mixed_fleet_arc__ILS_MS__seed03,main,hg,200,C2_2_1,clustered,S3_mixed_fleet_arc,ILS_MS,3,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,4253.360583183617,8955.566502902666,2868.0209890258857,0.8233549064845631,0.8233549064845631,0.0,0.0,3600.126052900043,86.00301126372325,0.0,3600.126052900043,8777,0,0,8545,13,real_solver:ILS_MS | archive=13 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\C2_2_1.TXT
