run_id,phase,benchmark_family,customer_count,instance_id,structure_class,scenario_id,method_id,seed,tier,eval_budget,accepted_final,strict_duty_final,v_cap_final,v_tw_final,v_shift_final,overtime_sum_final,overtime_ratio_sum_final,cost_final,energy_final,co2_final,j_scaled_init,j_scaled_final,improvement_abs,improvement_pct,runtime_sec,compute_wh,imp_per_wh,time_to_first_feasible_sec,evals_to_first_feasible,n_repair_attempts,n_repair_success,n_rejected_offspring,archive_size_final,notes
C101__S1_balanced__A3_NoLNS__seed01,main,solomon,100,C101,clustered,S1_balanced,A3_NoLNS,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2479.2966974099895,2264.216151998372,1195.8513689166932,1.028504,0.902468730263918,0.12603526973608203,12.254232335127723,1800.2632683999836,26.003802765777543,0.004846801480203176,7.668365399935283,1,0,0,2177,3,real_solver:A3_NoLNS | archive=3 | walltime_hit=1 | init_best=1.028504 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
R201__S1_balanced__A3_NoLNS__seed12,main,solomon,100,R201,random,S1_balanced,A3_NoLNS,12,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2912.9650747286,3098.012247415171,1643.2168223114961,0.94806,0.8913640378600437,0.05669596213995631,5.980208229432347,1800.0508989999944,26.000735207777698,0.0021805522684988014,1.6987128999899141,1,0,0,12435,7,real_solver:A3_NoLNS | archive=7 | walltime_hit=1 | init_best=0.948060 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r201.txt
R201__S1_balanced__A3_NoLNS__seed13,main,solomon,100,R201,random,S1_balanced,A3_NoLNS,13,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2667.4145881016307,3249.1234012526484,1727.2360603119837,0.95814,0.8883265635729963,0.06981343642700366,7.286350264784235,1800.0167150000052,26.000241438888963,0.0026851072360652246,1.6152341999986675,1,0,0,12227,15,real_solver:A3_NoLNS | archive=15 | walltime_hit=1 | init_best=0.958140 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r201.txt
R201__S1_balanced__A3_NoLNS__seed14,main,solomon,100,R201,random,S1_balanced,A3_NoLNS,14,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2783.094028625085,3091.9877690030553,1639.0899130687717,0.902959,0.8743848677883221,0.028574132211677816,3.1644994082431004,1800.095153400005,26.001374438000074,0.0010989469914297204,1.6848950999992667,1,0,0,12177,7,real_solver:A3_NoLNS | archive=7 | walltime_hit=1 | init_best=0.902959 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r201.txt
R201__S1_balanced__A3_NoLNS__seed15,main,solomon,100,R201,random,S1_balanced,A3_NoLNS,15,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2776.021963514252,3086.975250882783,1638.8527880159404,0.897058,0.8730366093037906,0.024021390696209455,2.677796830997489,1800.105503400002,26.001523938000027,0.0009238454928060313,1.6158184999949299,1,0,0,12487,13,real_solver:A3_NoLNS | archive=13 | walltime_hit=1 | init_best=0.897058 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r201.txt
R201__S1_balanced__A3_NoLNS__seed16,main,solomon,100,R201,random,S1_balanced,A3_NoLNS,16,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2446.5384816720116,3293.2957401640133,1745.2290000917828,0.921388,0.8682808594693457,0.05310714053065424,5.763819425763548,1800.0731519999972,26.00105663999996,0.0020424993209296866,1.6184761999902548,1,0,0,11651,7,real_solver:A3_NoLNS | archive=7 | walltime_hit=1 | init_best=0.921388 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r201.txt
R201__S1_balanced__A3_NoLNS__seed17,main,solomon,100,R201,random,S1_balanced,A3_NoLNS,17,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2616.944945301559,3155.404073871979,1679.4028820807666,0.949535,0.8662337370754862,0.08330126292451379,8.772848070320082,1800.0149944999866,26.00021658722203,0.003203868038755212,2.0706137000088347,1,0,0,12260,12,real_solver:A3_NoLNS | archive=12 | walltime_hit=1 | init_best=0.949535 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r201.txt
R201__S1_balanced__A3_NoLNS__seed18,main,solomon,100,R201,random,S1_balanced,A3_NoLNS,18,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2727.9884396950647,3149.941975843642,1668.4893587936065,0.918074,0.8775253683142488,0.04054863168575118,4.4167062443497125,1800.0955689999973,26.001380441111074,0.0015594799582886486,1.590172900003381,1,0,0,12300,14,real_solver:A3_NoLNS | archive=14 | walltime_hit=1 | init_best=0.918074 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r201.txt
R201__S1_balanced__A3_NoLNS__seed19,main,solomon,100,R201,random,S1_balanced,A3_NoLNS,19,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2751.610167094179,3068.0363789166345,1631.2168001762252,0.940707,0.8671634507896101,0.07354354921038986,7.817901770730936,1800.1326816000073,26.001916512000108,0.0028283895603021755,1.6155790999910096,1,0,0,12349,9,real_solver:A3_NoLNS | archive=9 | walltime_hit=1 | init_best=0.940707 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r201.txt
R201__S1_balanced__A3_NoLNS__seed20,main,solomon,100,R201,random,S1_balanced,A3_NoLNS,20,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2722.5499636729023,3087.9287434463567,1640.162669403631,0.963235,0.8668279768099887,0.09640702319001127,10.008671112450365,1800.0994429999992,26.001436398888877,0.003707757591197194,1.7379134999937378,1,0,0,12268,11,real_solver:A3_NoLNS | archive=11 | walltime_hit=1 | init_best=0.963235 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r201.txt
R201__S2_peak_dirty__A3_NoLNS__seed01,main,solomon,100,R201,random,S2_peak_dirty,A3_NoLNS,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2784.213567795131,3076.160786817284,1622.528934759989,0.963477,0.8745269326173094,0.08895006738269062,9.232194165786067,1800.0029784999933,26.00004302277768,0.00342115077674159,1.620205300001544,1,0,0,12281,11,real_solver:A3_NoLNS | archive=11 | walltime_hit=1 | init_best=0.963477 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r201.txt
R201__S2_peak_dirty__A3_NoLNS__seed02,main,solomon,100,R201,random,S2_peak_dirty,A3_NoLNS,2,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2581.20912852372,3249.2310966184814,1713.3891865266085,0.949208,0.879939979658736,0.069268020341264,7.297454334694186,1800.0208065999905,26.00030053977764,0.002664123833310751,1.6368026999989524,1,0,0,12362,6,real_solver:A3_NoLNS | archive=6 | walltime_hit=1 | init_best=0.949208 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r201.txt
R201__S2_peak_dirty__A3_NoLNS__seed03,main,solomon,100,R201,random,S2_peak_dirty,A3_NoLNS,3,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2624.538275485567,3209.339941827754,1688.4645744961215,0.893714,0.8776355363625615,0.016078463637438478,1.7990614041447799,1800.0615206999937,26.000888632333243,0.0006183813124542291,1.653641000011703,1,0,0,12447,15,real_solver:A3_NoLNS | archive=15 | walltime_hit=1 | init_best=0.893714 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r201.txt
R201__S2_peak_dirty__A3_NoLNS__seed04,main,solomon,100,R201,random,S2_peak_dirty,A3_NoLNS,4,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2745.7289846539475,3058.489837807114,1613.2667639608576,0.882356,0.8667784375393328,0.015577562460667216,1.7654509586456277,1800.003203900007,26.000046278555658,0.0005991359512892595,1.5994651000073645,1,0,0,12606,7,real_solver:A3_NoLNS | archive=7 | walltime_hit=1 | init_best=0.882356 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r201.txt
R201__S2_peak_dirty__A3_NoLNS__seed05,main,solomon,100,R201,random,S2_peak_dirty,A3_NoLNS,5,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2910.946912154501,3070.5865168033556,1620.2106781312407,0.913646,0.88906141346636,0.02458458653363993,2.6908218865556166,1800.0406759999896,26.00058754222207,0.0009455396534296499,1.6129375000018626,1,0,0,12313,12,real_solver:A3_NoLNS | archive=12 | walltime_hit=1 | init_best=0.913646 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r201.txt
R201__S2_peak_dirty__A3_NoLNS__seed06,main,solomon,100,R201,random,S2_peak_dirty,A3_NoLNS,6,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2580.1420367243836,3292.385175655912,1733.8510733334144,0.904764,0.8869630942863452,0.01780090571365478,1.9674639700137029,1800.1081820000109,26.001562628889047,0.0006846090739899254,1.6546335999883013,1,0,0,12247,11,real_solver:A3_NoLNS | archive=11 | walltime_hit=1 | init_best=0.904764 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r201.txt
R201__S2_peak_dirty__A3_NoLNS__seed07,main,solomon,100,R201,random,S2_peak_dirty,A3_NoLNS,7,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2547.0347400665164,3137.5816866299288,1655.832649769121,0.913568,0.8565421347099399,0.05702586529006015,6.242104067793547,1800.028470899997,26.00041124633329,0.002193267819873512,1.6914906999882078,1,0,0,12114,5,real_solver:A3_NoLNS | archive=5 | walltime_hit=1 | init_best=0.913568 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r201.txt
R201__S2_peak_dirty__A3_NoLNS__seed08,main,solomon,100,R201,random,S2_peak_dirty,A3_NoLNS,8,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2655.102620471537,3297.8449203605173,1743.855524262101,0.958415,0.8981650904209107,0.06024990957908927,6.286411374935624,1800.1211783000035,26.001750353222274,0.0023171482212013,1.6618005999916932,1,0,0,12140,11,real_solver:A3_NoLNS | archive=11 | walltime_hit=1 | init_best=0.958415 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r201.txt
R201__S2_peak_dirty__A3_NoLNS__seed09,main,solomon,100,R201,random,S2_peak_dirty,A3_NoLNS,9,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2825.937396061579,3035.5674582930797,1599.7966654313263,0.972555,0.8723142552866024,0.1002407447133975,10.306948677802028,1800.0916129999969,26.001323298888845,0.0038552170426526425,1.7948913000000175,1,0,0,12366,10,real_solver:A3_NoLNS | archive=10 | walltime_hit=1 | init_best=0.972555 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r201.txt
R201__S2_peak_dirty__A3_NoLNS__seed10,main,solomon,100,R201,random,S2_peak_dirty,A3_NoLNS,10,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2609.5318266502654,3161.809572908378,1661.9169300430708,0.924946,0.8672925042908468,0.057653495709153235,6.233174229539155,1800.0057880999957,26.000083605888825,0.0022174350122510815,1.6180901000043377,1,0,0,12312,9,real_solver:A3_NoLNS | archive=9 | walltime_hit=1 | init_best=0.924946 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r201.txt
R201__S2_peak_dirty__A3_NoLNS__seed11,main,solomon,100,R201,random,S2_peak_dirty,A3_NoLNS,11,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2789.1492066589826,3129.9788300498312,1648.0799127362475,0.938848,0.8840525620382107,0.05479543796178932,5.836454672299384,1800.0926442999917,26.001338195444323,0.00210740837836531,1.598469100004877,1,0,0,12319,16,real_solver:A3_NoLNS | archive=16 | walltime_hit=1 | init_best=0.938848 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r201.txt
R201__S2_peak_dirty__A3_NoLNS__seed12,main,solomon,100,R201,random,S2_peak_dirty,A3_NoLNS,12,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2512.607688260854,3286.8845865936464,1737.6845088800515,0.96628,0.8788702086353309,0.08740979136466909,9.046010614383935,1800.0380090000108,26.000549018889046,0.003361844063414471,1.9676146999991033,1,0,0,12209,8,real_solver:A3_NoLNS | archive=8 | walltime_hit=1 | init_best=0.966280 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r201.txt
R201__S2_peak_dirty__A3_NoLNS__seed13,main,solomon,100,R201,random,S2_peak_dirty,A3_NoLNS,13,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2396.57687387101,3410.5947799498335,1799.0019549346785,0.938392,0.8856945262897739,0.05269747371022615,5.615720691376967,1800.0152564000018,26.000220370222248,0.0020268087331513527,1.6127850000048056,1,0,0,12178,7,real_solver:A3_NoLNS | archive=7 | walltime_hit=1 | init_best=0.938392 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r201.txt
R201__S2_peak_dirty__A3_NoLNS__seed14,main,solomon,100,R201,random,S2_peak_dirty,A3_NoLNS,14,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2939.407376333273,2982.7452977566622,1571.2882587571232,0.905688,0.8768001293290985,0.028887870670901594,3.189605103623057,1800.0228774999996,26.00033045277777,0.0011110578276444687,1.738276499992935,1,0,0,12357,11,real_solver:A3_NoLNS | archive=11 | walltime_hit=1 | init_best=0.905688 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r201.txt
R201__S2_peak_dirty__A3_NoLNS__seed15,main,solomon,100,R201,random,S2_peak_dirty,A3_NoLNS,15,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2604.186979997164,3286.7512543747357,1733.0676499251756,0.905788,0.8892538465017186,0.016534153498281468,1.8253888877178177,1800.091144799997,26.001316535999955,0.0006358967814337098,1.9732822999940254,1,0,0,12164,9,real_solver:A3_NoLNS | archive=9 | walltime_hit=1 | init_best=0.905788 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r201.txt
R201__S2_peak_dirty__A3_NoLNS__seed16,main,solomon,100,R201,random,S2_peak_dirty,A3_NoLNS,16,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2621.4593374390524,3189.317773732384,1679.5354859196339,0.923803,0.874032713576827,0.04977028642317305,5.387543277427444,1800.0188870999991,26.000272813666655,0.0019142216998973966,1.6901794000004884,1,0,0,12261,9,real_solver:A3_NoLNS | archive=9 | walltime_hit=1 | init_best=0.923803 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r201.txt
R201__S2_peak_dirty__A3_NoLNS__seed17,main,solomon,100,R201,random,S2_peak_dirty,A3_NoLNS,17,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2711.601394712472,3117.125381080173,1642.4537181042167,0.959155,0.8725696666208367,0.0865853333791633,9.027251422258477,1800.0887727000081,26.00128227233345,0.003330040898455767,1.6772369999962393,1,0,0,12248,4,real_solver:A3_NoLNS | archive=4 | walltime_hit=1 | init_best=0.959155 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r201.txt
R201__S2_peak_dirty__A3_NoLNS__seed18,main,solomon,100,R201,random,S2_peak_dirty,A3_NoLNS,18,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2608.0206609530273,3227.7992993207,1701.3551560840056,0.91979,0.8793480584208276,0.04044194157917236,4.396866847777466,1800.090692800004,26.00131000711117,0.0015553809238115996,1.94333639999968,1,0,0,12333,15,real_solver:A3_NoLNS | archive=15 | walltime_hit=1 | init_best=0.919790 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r201.txt
R201__S2_peak_dirty__A3_NoLNS__seed19,main,solomon,100,R201,random,S2_peak_dirty,A3_NoLNS,19,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2656.575308988911,3281.6014114797713,1727.5685458143034,0.942432,0.8942806608873588,0.048151339112641245,5.109264022512101,1800.0666023999947,26.00096203466659,0.0018519060582620742,1.7144436999951722,1,0,0,12174,11,real_solver:A3_NoLNS | archive=11 | walltime_hit=1 | init_best=0.942432 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r201.txt
R201__S2_peak_dirty__A3_NoLNS__seed20,main,solomon,100,R201,random,S2_peak_dirty,A3_NoLNS,20,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2766.4498368439686,3242.7743093777917,1706.1226442208647,0.960371,0.9007172795835862,0.059653720416413814,6.2115287130092245,1800.0423145000095,26.000611209444582,0.0022943199271694397,1.6255257000011625,1,0,0,12366,10,real_solver:A3_NoLNS | archive=10 | walltime_hit=1 | init_best=0.960371 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r201.txt
R201__S3_mixed_fleet_arc__A3_NoLNS__seed01,main,solomon,100,R201,random,S3_mixed_fleet_arc,A3_NoLNS,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2779.978002752506,3128.02098251659,1082.9169345087341,0.923575,0.8325119156611884,0.0910630843388116,9.859847260786792,1800.0033722999797,26.000048710999707,0.0035024197589401443,1.6224768999963999,1,0,0,12287,12,real_solver:A3_NoLNS | archive=12 | walltime_hit=1 | init_best=0.923575 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r201.txt
R201__S3_mixed_fleet_arc__A3_NoLNS__seed02,main,solomon,100,R201,random,S3_mixed_fleet_arc,A3_NoLNS,2,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2568.7939372171654,3199.123175560029,1100.4826096837762,0.914891,0.8174347920825776,0.09745620791742238,10.652220638023804,1800.0032186000026,26.000046490888927,0.0037483089867386774,1.683837799995672,1,0,0,12340,13,real_solver:A3_NoLNS | archive=13 | walltime_hit=1 | init_best=0.914891 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r201.txt
R201__S3_mixed_fleet_arc__A3_NoLNS__seed03,main,solomon,100,R201,random,S3_mixed_fleet_arc,A3_NoLNS,3,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2363.9920824993533,3290.6086129666273,1133.295737234644,0.923334,0.8081611483376419,0.11517285166235813,12.47358503665609,1800.0643047000049,26.00092884566674,0.0044295668184005125,1.63572849999764,1,0,0,12401,4,real_solver:A3_NoLNS | archive=4 | walltime_hit=1 | init_best=0.923334 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r201.txt
R201__S3_mixed_fleet_arc__A3_NoLNS__seed04,main,solomon,100,R201,random,S3_mixed_fleet_arc,A3_NoLNS,4,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2568.712895445042,3237.925502579884,1117.0545177729193,0.880928,0.8243473735558317,0.05658062644416839,6.422843461005711,1800.0033450000046,26.000048316666735,0.0021761738961038266,1.6481743000040296,1,0,0,12314,6,real_solver:A3_NoLNS | archive=6 | walltime_hit=1 | init_best=0.880928 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r201.txt
R201__S3_mixed_fleet_arc__A3_NoLNS__seed05,main,solomon,100,R201,random,S3_mixed_fleet_arc,A3_NoLNS,5,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2542.513926598758,3142.617040329541,1078.1215780074235,0.87901,0.804625758929079,0.07438424107092101,8.462274726217109,1800.0987333999947,26.001426149111033,0.0028607754299455664,1.636340900004143,1,0,0,12371,8,real_solver:A3_NoLNS | archive=8 | walltime_hit=1 | init_best=0.879010 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r201.txt
R201__S3_mixed_fleet_arc__A3_NoLNS__seed06,main,solomon,100,R201,random,S3_mixed_fleet_arc,A3_NoLNS,6,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2637.92852646378,3219.2339220928534,1116.6151076870951,0.932916,0.8308341418776407,0.10208185812235926,10.942234683761374,1800.0710371999885,26.001026092888722,0.003926070369595092,1.6085624000115786,1,0,0,12332,8,real_solver:A3_NoLNS | archive=8 | walltime_hit=1 | init_best=0.932916 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r201.txt
R201__S3_mixed_fleet_arc__A3_NoLNS__seed07,main,solomon,100,R201,random,S3_mixed_fleet_arc,A3_NoLNS,7,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2657.0257305573314,3234.72574763637,1123.2667517694895,0.886406,0.8358660937236978,0.05053990627630223,5.701665633615095,1800.045653499983,26.0006594394442,0.001943793248552414,1.6150648999901023,1,0,0,12402,20,real_solver:A3_NoLNS | archive=20 | walltime_hit=1 | init_best=0.886406 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r201.txt
R201__S3_mixed_fleet_arc__A3_NoLNS__seed08,main,solomon,100,R201,random,S3_mixed_fleet_arc,A3_NoLNS,8,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2598.961142517473,3321.7507878949295,1143.5077383895816,0.922146,0.8408650991258803,0.08128090087411977,8.814320169921006,1800.1109825999883,26.001603081999832,0.0031259957556381674,1.6853418000100646,1,0,0,12400,11,real_solver:A3_NoLNS | archive=11 | walltime_hit=1 | init_best=0.922146 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r201.txt
R201__S3_mixed_fleet_arc__A3_NoLNS__seed09,main,solomon,100,R201,random,S3_mixed_fleet_arc,A3_NoLNS,9,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2754.510448127632,3150.758159607051,1086.9365639772998,0.880044,0.8323253203971396,0.04771867960286047,5.422306112292166,1800.0063075999788,26.000091109777472,0.001835327399484212,1.6550632000144105,1,0,0,12426,11,real_solver:A3_NoLNS | archive=11 | walltime_hit=1 | init_best=0.880044 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r201.txt
R201__S3_mixed_fleet_arc__A3_NoLNS__seed10,main,solomon,100,R201,random,S3_mixed_fleet_arc,A3_NoLNS,10,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2771.5981820124357,3141.720811868829,1087.6393142276388,0.929833,0.833720396537453,0.09611260346254702,10.336544676576011,1800.1335919999983,26.0019296622222,0.003696364258772207,1.7423261999792885,1,0,0,12351,11,real_solver:A3_NoLNS | archive=11 | walltime_hit=1 | init_best=0.929833 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r201.txt
R201__S3_mixed_fleet_arc__A3_NoLNS__seed11,main,solomon,100,R201,random,S3_mixed_fleet_arc,A3_NoLNS,11,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2906.25145395048,3065.579733058198,1057.0797509117704,0.917931,0.83649965052622,0.08143134947378006,8.871184160223377,1800.0881455999915,26.0012732142221,0.0031318216151522524,1.6974188000021968,1,0,0,12513,12,real_solver:A3_NoLNS | archive=12 | walltime_hit=1 | init_best=0.917931 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r201.txt
R201__S3_mixed_fleet_arc__A3_NoLNS__seed12,main,solomon,100,R201,random,S3_mixed_fleet_arc,A3_NoLNS,12,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2700.087165820098,3133.2778062559473,1082.6459900673765,0.876015,0.823449605765469,0.05256539423453099,6.000513031686785,1800.1096434000065,26.001583738000093,0.002021622788988393,1.6084623000060674,1,0,0,12390,8,real_solver:A3_NoLNS | archive=8 | walltime_hit=1 | init_best=0.876015 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r201.txt
R201__S3_mixed_fleet_arc__A3_NoLNS__seed13,main,solomon,100,R201,random,S3_mixed_fleet_arc,A3_NoLNS,13,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2701.7576641853193,3179.7597224227334,1100.3049348312984,0.935807,0.8314663567975141,0.10434064320248593,11.149803667047363,1800.084870199993,26.001225902888788,0.004012912452366082,2.044729899993399,1,0,0,12453,12,real_solver:A3_NoLNS | archive=12 | walltime_hit=1 | init_best=0.935807 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r201.txt
R201__S3_mixed_fleet_arc__A3_NoLNS__seed14,main,solomon,100,R201,random,S3_mixed_fleet_arc,A3_NoLNS,14,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2808.9294759165964,3194.4756305265687,1103.0855779101541,0.902467,0.8460220227224133,0.05644497727758668,6.254519808213119,1800.0467770000105,26.00067566777793,0.0021709042487514166,1.6982476999983191,1,0,0,12535,12,real_solver:A3_NoLNS | archive=12 | walltime_hit=1 | init_best=0.902467 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r201.txt
R201__S3_mixed_fleet_arc__A3_NoLNS__seed15,main,solomon,100,R201,random,S3_mixed_fleet_arc,A3_NoLNS,15,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2731.332891440585,3226.863999643372,1121.010362027838,0.865562,0.8434974244543869,0.02206457554561314,2.5491617637573207,1800.0937259999919,26.00135381999988,0.0008485933347301853,1.5988540999824181,1,0,0,12546,11,real_solver:A3_NoLNS | archive=11 | walltime_hit=1 | init_best=0.865562 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r201.txt
R201__S3_mixed_fleet_arc__A3_NoLNS__seed16,main,solomon,100,R201,random,S3_mixed_fleet_arc,A3_NoLNS,16,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2641.688422389225,3132.9939642674362,1082.4551097996755,0.937322,0.8164709174905472,0.12085108250945276,12.893230128968781,1800.0559883000096,26.00080871988903,0.0046479739846326034,2.056221100006951,1,0,0,12375,7,real_solver:A3_NoLNS | archive=7 | walltime_hit=1 | init_best=0.937322 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r201.txt
R201__S3_mixed_fleet_arc__A3_NoLNS__seed17,main,solomon,100,R201,random,S3_mixed_fleet_arc,A3_NoLNS,17,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2574.8720784674842,3351.970779918414,1151.9653949557637,0.884419,0.8424446435588901,0.041974356441109806,4.745980857614977,1800.1179393999919,26.001703569110994,0.0016142925531607744,1.6547598000033759,1,0,0,12273,12,real_solver:A3_NoLNS | archive=12 | walltime_hit=1 | init_best=0.884419 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r201.txt
R201__S3_mixed_fleet_arc__A3_NoLNS__seed18,main,solomon,100,R201,random,S3_mixed_fleet_arc,A3_NoLNS,18,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2648.557253916594,3277.190698247428,1133.0784695200425,0.874482,0.8406428945788947,0.03383910542110524,3.869617147191737,1800.127833000006,26.001846476666753,0.0013014116305729057,1.619188300013775,1,0,0,12486,14,real_solver:A3_NoLNS | archive=14 | walltime_hit=1 | init_best=0.874482 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r201.txt
R201__S3_mixed_fleet_arc__A3_NoLNS__seed19,main,solomon,100,R201,random,S3_mixed_fleet_arc,A3_NoLNS,19,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2753.048945724743,3136.4563998883837,1086.6867096108497,0.895025,0.8308650645906335,0.06415993540936649,7.168507629325045,1800.0097381000232,26.00014066144478,0.0024676764731703274,1.9953147000051104,1,0,0,12224,9,real_solver:A3_NoLNS | archive=9 | walltime_hit=1 | init_best=0.895025 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r201.txt
R201__S3_mixed_fleet_arc__A3_NoLNS__seed20,main,solomon,100,R201,random,S3_mixed_fleet_arc,A3_NoLNS,20,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2535.787612522901,3410.5629829163804,1173.0196440398383,0.873858,0.8474139871285274,0.026444012871472578,3.026122421660336,1800.1599196000025,26.002309949777814,0.0010169870647087852,1.6165334000252187,1,0,0,11471,9,real_solver:A3_NoLNS | archive=9 | walltime_hit=1 | init_best=0.873858 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r201.txt
